Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
91.7343750000,4,2.2467367649,1.0953377485,1.1647013426,1.1668484211,,,
91.7382812500,4,2.3702924252,0.7889125943,0.5221964121,0.5537239909,,,
91.7421875000,4,2.4271051884,0.2971747816,0.1149042398,0.9252756834,,,
91.7460937500,4,2.4125702381,-0.2543230057,0.2613651752,1.7475861311,,,
91.7500000000,4,2.3269140720,-0.7217816114,0.9458606243,1.9945092201,,,
91.7539062500,4,2.1751809120,-0.9824758172,1.8261498213,1.2005319595,,,
91.7578125000,4,1.9668866396,-0.9683193564,2.4367780685,-0.0579574928,,,
91.7617187500,4,1.7153576612,-0.6844765544,2.4662575722,-0.7446590662,,,
91.7656250000,4,1.4368082285,-0.2079199106,1.9421875477,-0.4145312309,,,
91.7695312500,4,1.1492131948,0.3336706161,1.2135004997,0.3390251994,,,
91.7734375000,4,0.8710607886,0.7968837619,0.7404909134,0.4973624647,,,
91.7773437500,4,0.6200680137,1.0618424416,0.8183721304,-0.3362698257,,,
91.7812500000,4,0.4119513333,1.0649977922,1.3999025822,-1.5251832008,,,
91.7851562500,4,0.2593363822,0.8164638281,2.1232998371,-2.0437881947,,,
91.7890625000,4,0.1708836704,0.3971436024,2.5287382603,-1.5202268362,,,
91.7929687500,4,0.1506908387,-0.0635655895,2.3338007927,-0.6125615835,,,
91.7968750000,4,0.1980134547,-0.4233760834,1.6029582024,-0.3344862163,,,
91.8007812500,4,0.3073234260,-0.5662631989,0.7095863223,-1.0191953182,,,
91.8046875000,4,0.4687013030,-0.4344366789,0.1132565439,-1.9794967175,,,
91.8085937500,4,0.6685347557,-0.0443651378,0.0856303200,-2.2112257481,,,
91.8125000000,4,0.8904747963,0.5175389051,0.5490622520,-1.4215853214,,,
91.8164062500,4,1.1165831089,1.1183935404,1.1245245934,-0.3321893215,,,
91.8203125000,4,1.3285895586,1.6150493622,1.3601289988,0.0528064221,,,
91.8242187500,4,1.5091742277,1.8930991888,1.0033862591,-0.5336779952,,,
91.8281250000,4,1.6431815624,1.8980060816,0.1541487724,-1.3552579880,,,
91.8320312500,4,1.7186851501,1.6498203278,-0.7933714986,-1.4307092428,,,
91.8359375000,4,1.7278261185,1.2374551296,-1.3848316669,-0.5426715612,,,
91.8398437500,4,1.6673691273,0.7940900922,-1.3760194778,0.5338762403,,,
91.8437500000,4,1.5389343500,0.4604484737,-0.8773624301,0.8169277310,,,
91.8476562500,4,1.3488923311,0.3460117280,-0.2861911952,0.1148427799,,,
91.8515625000,4,1.1079268456,0.4988064468,-0.0473482758,-0.7824758887,,,
91.8554687500,4,0.8302963376,0.8920437694,-0.3855081499,-0.9136754870,,,
91.8593750000,4,0.5328474641,1.4312762022,-1.1695123911,-0.1299450845,,,
91.8632812500,4,0.2338465005,1.9801117182,-1.9899721146,0.7520002723,,,
91.8671875000,4,-0.0482873656,2.3974394798,-2.4036900997,0.7842045426,,,
91.8710937500,4,-0.2962599993,2.5759654045,-2.1985652447,-0.1429265738,,,
91.8750000000,4,-0.4951018095,2.4714996815,-1.5203741789,-1.1858876944,,,
91.8789062500,4,-0.6332054138,2.1149668694,-0.7855179310,-1.4054712057,,,
91.8828125000,4,-0.7031289935,1.6038526297,-0.4319795668,-0.7209020853,,,
91.8867187500,4,-0.7021092176,1.0754271746,-0.6575994492,0.0134363081,,,
91.8906250000,4,-0.6322486997,0.6690891981,-1.3023679256,-0.1131801456,,,
91.8945312500,4,-0.5003633499,0.4881477058,-1.9451971054,-1.1311098337,,,
91.8984375000,4,-0.3175024390,0.5715183020,-2.1572067738,-2.1525335312,,,
91.9023437500,4,-0.0981729254,0.8830900192,-1.7598417997,-2.2714052200,,,
91.9062500000,4,0.1406768262,1.3216779232,-0.9332420230,-1.4824159145,,,
91.9101562500,4,0.3808432221,1.7488317490,-0.1099454463,-0.6807948947,,,
91.9140625000,4,0.6041409969,2.0268805027,0.2824631631,-0.7433627844,,,
91.9179687500,4,0.7936750054,2.0567822456,0.0756993666,-1.6294177771,,,
91.9218750000,4,0.9350221157,1.8054090738,-0.5401343107,-2.4197437763,,,
91.9257812500,4,1.0172398090,1.3147826195,-1.1320165396,-2.2540092468,,,
91.9296875000,4,1.0336325169,0.6907325387,-1.2848573923,-1.2093739510,,,
91.9335937500,4,0.9822207093,0.0740818903,-0.8515099883,-0.2231053710,,,
91.9375000000,4,0.8658812046,-0.3977446854,-0.0422158092,-0.1381871998,,,
91.9414062500,4,0.6921486855,-0.6281684041,0.7001020312,-0.8464193344,,,
91.9453125000,4,0.4726914465,-0.5876996517,0.9640518427,-1.4039132595,,,
91.9492187500,4,0.2224991024,-0.3217855096,0.6153137088,-1.0008692741,,,
91.9531250000,4,-0.0411618985,0.0618862882,-0.1234965250,0.2048746198,,,
91.9570312500,4,-0.2999518514,0.4231461883,-0.8064473271,1.2419455051,,,
91.9609375000,4,-0.5357365608,0.6280053854,-1.0313822031,1.3100752831,,,
91.9648437500,4,-0.7318521142,0.5856242776,-0.6805556417,0.5900537372,,,
91.9687500000,4,-0.8742675185,0.2734526098,0.0092662461,0.0521558747,,,
91.9726562500,4,-0.9525640607,-0.2563515007,0.5892042518,0.4589141905,,,
91.9765625000,4,-0.9606630802,-0.8909841776,0.6678894758,1.5807971954,,,
91.9804687500,4,-0.8972515464,-1.4876886606,0.1468521953,2.4259128571,,,
91.9843750000,4,-0.7658753991,-1.9126681089,-0.7192874551,2.2493331432,,,
91.9882812500,4,-0.5746949315,-2.0775556564,-1.4738923311,1.3114737272,,,
91.9921875000,4,-0.3359180987,-1.9634469748,-1.7302178144,0.6111730933,,,
91.9960937500,4,-0.0649522543,-1.6259131432,-1.4013813734,0.8660661578,,,
92.0000000000,4,0.2206669450,-1.1796171665,-0.7507273555,1.7814410925,,,
92.0039062500,4,0.5024947524,-0.7667557597,-0.2324684262,2.3541235924,,,
92.0078125000,4,0.7624596953,-0.5179744363,-0.2180541456,1.9009584188,,,
92.0117187500,4,0.9841195345,-0.5164691210,-0.7721442580,0.7614789009,,,
92.0156250000,4,1.1538033485,-0.7751139998,-1.6123585701,-0.0429690219,,,
92.0195312500,4,1.2615602016,-1.2328851223,-2.2769370079,0.1542191207,,,
92.0234375000,4,1.3018479347,-1.7715591192,-2.3999516964,0.9909271598,,,
92.0273437500,4,1.2739143372,-2.2481122017,-1.9293121099,1.4529044628,,,
92.0312500000,4,1.1818443537,-2.5339384079,-1.1570556164,0.9161059856,,,
92.0351562500,4,1.0342690945,-2.5501384735,-0.5438035131,-0.2098634392,,,
92.0390625000,4,0.8437587023,-2.2892086506,-0.4425105751,-0.8944938183,,,
92.0429687500,4,0.6259388328,-1.8171824217,-0.8869242668,-0.5340299606,,,
92.0468750000,4,0.3983954191,-1.2556387186,-1.5714225769,0.4356160462,,,
92.0507812500,4,0.1794414073,-0.7485065460,-2.0343036652,0.9864497185,,,
92.0546875000,4,-0.0131665729,-0.4227618575,-1.9347752333,0.5493295193,,,
92.0585937500,4,-0.1634733975,-0.3537876308,-1.2577838898,-0.4049699306,,,
92.0625000000,4,-0.2584448755,-0.5448895097,-0.3240255415,-0.8479211330,,,
92.0664062500,4,-0.2888836861,-0.9265791178,0.4008755684,-0.2462108433,,,
92.0703125000,4,-0.2500776947,-1.3758196831,0.5837869048,0.8898454309,,,
92.0742187500,4,-0.1421359479,-1.7499577999,0.2220049500,1.5226069689,,,
92.0781250000,4,0.0300120059,-1.9260394573,-0.3567769825,1.1410814524,,,
92.0820312500,4,0.2569524050,-1.8347322941,-0.6924188733,0.2764983475,,,
92.0859375000,4,0.5254365802,-1.4795559645,-0.4696421623,-0.0467666350,,,
92.0898437500,4,0.8192974925,-0.9361476898,0.2913806140,0.6360303760,,,
92.0937500000,4,1.1205698252,-0.3317612410,1.2453089952,1.7488362789,,,
92.0976562500,4,1.4107358456,0.1893829405,1.9266687632,2.2568492889,,,
92.1015625000,4,1.6720087528,0.5054025054,2.0269048214,1.7176493406,,,
92.1054687500,4,1.8885669708,0.5499430299,1.5775985718,0.7282458544,,,
92.1093750000,4,2.0476496220,0.3301579952,0.9301740527,0.3117194176,,,
92.1132812500,4,2.1404392719,-0.0754463598,0.5442743897,0.8699412942,,,
92.1171875000,4,2.1626710892,-0.5387094617,0.7115413547,1.7719240189,,,
92.1210937500,4,2.1149225235,-0.9171088934,1.3802094460,1.9982215166,,,
92.1250000000,4,2.0025665760,-1.0929731131,2.1855549812,1.1833482981,,,
92.1289062500,4,1.8353910446,-1.0058664083,2.6679780483,-0.0083045587,,,
92.1328125000,4,1.6269102097,-0.6692672968,2.5481452942,-0.5570185781,,,
92.1367187500,4,1.3934153318,-0.1669715345,1.8944448233,-0.1240665391,,,
92.1406250000,4,1.1528338194,0.3697992265,1.0824868679,0.6082782745,,,
92.1445312500,4,0.9234729409,0.7983068228,0.5708855391,0.6400440335,,,
92.1484375000,4,0.7227380276,1.0033847094,0.6275617480,-0.3182471097,,,
92.1523437500,4,0.5659137964,0.9289909005,1.1704266071,-1.5426981449,,,
92.1562500000,4,0.4650933146,0.5935798287,1.8178135157,-2.0280179977,,,
92.1601562500,4,0.4283304811,0.0850779265,2.1184356213,-1.5071448088,,,
92.1640625000,4,0.4590739608,-0.4631586969,1.8231481314,-0.7175550461,,,
92.1679687500,4,0.5559226274,-0.9088165164,1.0357619524,-0.6425359249,,,
92.1718750000,4,0.7127197981,-1.1395314932,0.1525729597,-1.5024088621,,,
92.1757812500,4,0.9189790487,-1.1035678387,-0.3732208014,-2.5259921551,,,
92.1796875000,4,1.1606122255,-0.8238628507,-0.3011926115,-2.7358024120,,,
92.1835937500,4,1.4209096432,-0.3915878832,0.2539843917,-1.9452474117,,,
92.1875000000,4,1.6817023754,0.0590062365,0.8927398920,-0.9495437741,,,
92.1914062500,4,1.9246274233,0.3875652552,1.1712738276,-0.7153767347,,,
92.1953125000,4,2.1324064732,0.4862923920,0.8685563803,-1.3967264891,,,
92.1992187500,4,2.2900495529,0.3096968234,0.1197653189,-2.1817498207,,,
92.2031250000,4,2.3858990669,-0.1127255186,-0.6637595296,-2.1269192696,,,
92.2070312500,4,2.4124422073,-0.6843562126,-1.0401344299,-1.1264339685,,,
92.2109375000,4,2.3668346405,-1.2677104473,-0.8010694981,-0.0267508551,,,
92.2148437500,4,2.2510991096,-1.7218906879,-0.0963805839,0.2309591025,,,
92.2187500000,4,2.0719840527,-1.9409763813,0.6556755900,-0.4350094795,,,
92.2226562500,4,1.8404948711,-1.8828281164,1.0185548067,-1.1702021360,,,
92.2265625000,4,1.5711266994,-1.5804167986,0.7982928157,-1.0628637075,,,
92.2304687500,4,1.2808556557,-1.1325726509,0.1588995457,-0.0806587338,,,
92.2343750000,4,0.9879571199,-0.6766926646,-0.4767956734,0.8915014863,,,
92.2382812500,4,0.7107329369,-0.3508884907,-0.6814589500,0.9513276219,,,
92.2421875000,4,0.4662382007,-0.2559501231,-0.2804272175,0.0979376063,,,
92.2460937500,4,0.2690947652,-0.4275527298,0.5422701240,-0.7685806155,,,
92.2500000000,4,0.1304748058,-0.8263248205,1.3525558710,-0.7663381100,,,
92.2539062500,4,0.0573254041,-1.3485013247,1.7245967388,0.0690746084,,,
92.2578125000,4,0.0518879890,-1.8542436361,1.4941221476,0.8234569430,,,
92.2617187500,4,0.1115462482,-2.2058660984,0.8551274538,0.6412259936,,,
92.2656250000,4,0.2290131152,-2.3054921627,0.2420951873,-0.3962042928,,,
92.2695312500,4,0.3928437233,-2.1218225956,0.0682912618,-1.3480437994,,,
92.2734375000,4,0.5882385969,-1.6986782551,0.4768666029,-1.3686941862,,,
92.2773437500,4,0.7980810404,-1.1429766417,1.2538274527,-0.5647267103,,,
92.2812500000,4,1.0041364431,-0.5954393148,1.9550124407,0.1205965355,,,
92.2851562500,4,1.1883296967,-0.1920562983,2.1710731983,-0.1229189038,,,
92.2890625000,4,1.3340115547,-0.0268701650,1.7718197107,-1.1388964653,,,
92.2929687500,4,1.4271264076,-0.1262785792,0.9836425781,-1.9585224390,,,
92.2968750000,4,1.4571985006,-0.4418975711,0.2536687553,-1.7851362228,,,
92.3007812500,4,1.4180697203,-0.8639408946,-0.0180054959,-0.8040315509,,,
92.3046875000,4,1.3083355427,-1.2514475584,0.2823282778,0.0093232896,,,
92.3085937500,4,1.1314501762,-1.4710716009,0.9143579006,-0.1132971719,,,
92.3125000000,4,0.8954929113,-1.4338022470,1.4283305407,-0.9484089613,,,
92.3164062500,4,0.6126123071,-1.1195480824,1.4352630377,-1.5103831291,,,
92.3203125000,4,0.2981863320,-0.5828470588,0.8409749866,-1.0605797768,,,
92.3242187500,4,-0.0302422959,0.0618654676,-0.0962085202,0.1345276684,,,
92.3281250000,4,-0.3541817963,0.6713946462,-0.9186594486,1.0705392361,,,
92.3320312500,4,-0.6554730535,1.1127973795,-1.2418524027,1.0249547958,,,
92.3359375000,4,-0.9175480008,1.2995786667,-0.9828984141,0.2884328365,,,
92.3398437500,4,-1.1265773773,1.2151523829,-0.4084047675,-0.1390242130,,,
92.3437500000,4,-1.2724269629,0.9171422124,0.0269619692,0.4235350192,,,
92.3476562500,4,-1.3493565321,0.5213423371,-0.0454898030,1.6354537010,,,
92.3515625000,4,-1.3564124107,0.1697387844,-0.6859614253,2.4754309654,,,
92.3554687500,4,-1.2974859476,-0.0086429249,-1.6084367037,2.2780718803,,,
92.3593750000,4,-1.1810349226,0.0666681379,-2.3503651619,1.4077607393,,,
92.3632812500,4,-1.0194852352,0.4053108096,-2.5481891632,0.8819209337,,,
92.3671875000,4,-0.8283578753,0.9432377815,-2.1537654400,1.3285390139,,,
92.3710937500,4,-0.6251782775,1.5600696802,-1.4621241093,2.3426177502,,,
92.3750000000,4,-0.4282471836,2.1119019985,-0.9339641333,2.8988039494,,,
92.3789062500,4,-0.2553574741,2.4705762863,-0.9191834331,2.3988595009,,,
92.3828125000,4,-0.1225459799,2.5586519241,-1.4469975233,1.2843161821,,,
92.3867187500,4,-0.0429685488,2.3704988956,-2.2083201408,0.5886226296,,,
92.3906250000,4,-0.0259758458,1.9737266302,-2.7409596443,0.8860036135,,,
92.3945312500,4,-0.0764548108,1.4905632734,-2.7067363262,1.7102636099,,,
92.3984375000,4,-0.1944816113,1.0642862320,-2.0945892334,2.0368413925,,,
92.4023437500,4,-0.3753102422,0.8199059963,-1.2280418873,1.3356372118,,,
92.4062500000,4,-0.6096976399,0.8298799396,-0.5725426078,0.1192598417,,,
92.4101562500,4,-0.8845427632,1.0942512751,-0.4580121040,-0.5734103322,,,
92.4140625000,4,-1.1837947369,1.5406577587,-0.8827006817,-0.2312314659,,,
92.4179687500,4,-1.4895670414,2.0442073345,-1.5157684088,0.6136859059,,,
92.4218750000,4,-1.7833805084,2.4617724419,-1.8970115185,0.9351530075,,,
92.4257812500,4,-2.0474469662,2.6713035107,-1.7141121626,0.2657581270,,,
92.4296875000,4,-2.2659053802,2.6053867340,-0.9913706183,-0.8219137192,,,
92.4335937500,4,-2.4259252548,2.2698466778,-0.0768773258,-1.2972393036,,,
92.4375000000,4,-2.5185964108,1.7422957420,0.5642284155,-0.7225130200,,,
92.4414062500,4,-2.5395476818,1.1510245800,0.6266603470,0.3002531528,,,
92.4453125000,4,-2.4892497063,0.6400198936,0.1462818533,0.7429437041,,,
92.4492187500,4,-2.3729779720,0.3296927512,-0.5227251053,0.1988160610,,,
92.4531250000,4,-2.2004449368,0.2840816677,-0.9211208820,-0.7057092190,,,
92.4570312500,4,-1.9851187468,0.4935146868,-0.7605821490,-0.9553112984,,,
92.4609375000,4,-1.7432844639,0.8774820566,-0.0971264318,-0.1880060881,,,
92.4648437500,4,-1.4929063320,1.3069291115,0.7018684745,0.9291481376,,,
92.4687500000,4,-1.2523747683,1.6398580074,1.1773135662,1.3747683764,,,
92.4726562500,4,-1.0392239094,1.7604779005,1.0532144308,0.8095372915,,,
92.4765625000,4,-0.8689081073,1.6111733913,0.4020920694,-0.0838043392,,,
92.4804687500,4,-0.7537255287,1.2085247040,-0.3980342448,-0.3038025796,,,
92.4843750000,4,-0.7019608021,0.6389898062,-0.8893535137,0.4414981902,,,
92.4882812500,4,-0.7173086405,0.0354272425,-0.8075296283,1.4316666126,,,
92.4921875000,4,-0.7986175418,-0.4591060281,-0.2389248312,1.6658045053,,,
92.4960937500,4,-0.9399721026,-0.7303631902,0.4323356450,0.8820141554,,,
92.5000000000,4,-1.1311074495,-0.7240324616,0.7557362318,-0.1765257716,,,
92.5039062500,4,-1.3581279516,-0.4604496062,0.4856136441,-0.5205208659,,,
92.5078125000,4,-1.6044784784,-0.0288682710,-0.2701723874,0.0764780715,,,
92.5117187500,4,-1.8521026373,0.4371412694,-1.1131923199,0.8493935466,,,
92.5156250000,4,-2.0827050209,0.7964205146,-1.5913654566,0.8266572356,,,
92.5195312500,4,-2.2790310383,0.9390110970,-1.4680221081,-0.1728176773,,,
92.5234375000,4,-2.4260737896,0.8163717389,-0.8620396852,-1.3489706516,,,
92.5273437500,4,-2.5121257305,0.4547413588,-0.1751798689,-1.7311382294,,,
92.5312500000,4,-2.5295991898,-0.0520148352,0.1498342454,-1.1623382568,,,
92.5351562500,4,-2.4755606651,-0.5681151748,-0.1043837145,-0.4524238408,,,
92.5390625000,4,-2.3519406319,-0.9530820251,-0.7986851335,-0.5439676046,,,
92.5429687500,4,-2.1654038429,-1.1002712250,-1.5198678970,-1.5429024696,,,
92.5468750000,4,-1.9268914461,-0.9661504030,-1.8274697065,-2.6040413380,,,
92.5507812500,4,-1.6508629322,-0.5823018551,-1.5171170235,-2.7886047363,,,
92.5546875000,4,-1.3542941809,-0.0468586087,-0.7427561283,-2.0182814598,,,
92.5585937500,4,-1.0555003881,0.5022785068,0.0754158422,-1.1517301798,,,
92.5625000000,4,-0.7728648782,0.9251053333,0.5021948218,-1.1055282354,,,
92.5664062500,4,-0.5235642791,1.1177375317,0.3473576903,-1.9173039198,,,
92.5703125000,4,-0.3223771453,1.0407184362,-0.2212648988,-2.7077789307,,,
92.5742187500,4,-0.1806606948,0.7296555638,-0.7793186307,-2.5804669857,,,
92.5781250000,4,-0.1055656821,0.2852709889,-0.9012467861,-1.5402178764,,,
92.5820312500,4,-0.0995449424,-0.1544045657,-0.4165009856,-0.4925111830,,,
92.5859375000,4,-0.1601895988,-0.4520716071,0.4867941141,-0.3240655959,,,
92.5898437500,4,-0.2804042995,-0.5090082884,1.3728247881,-1.0034222603,,,
92.5937500000,4,-0.4489094019,-0.2923485935,1.8173000813,-1.6197365522,,,
92.5976562500,4,-0.6510347128,0.1556862146,1.6597203016,-1.3199232817,,,
92.6015625000,4,-0.8697502613,0.7291346788,1.0976902246,-0.1869215071,,,
92.6054687500,4,-1.0868606567,1.2871130705,0.5668404102,0.8380322456,,,
92.6093750000,4,-1.2842818499,1.6922086477,0.4782919884,0.9099998474,,,
92.6132812500,4,-1.4453089237,1.8479274511,0.9708939791,0.1372418404,,,
92.6171875000,4,-1.5557889938,1.7249350548,1.8266167641,-0.5344048738,,,
92.6210937500,4,-1.6051143408,1.3689016104,2.5997900963,-0.2914236486,,,
92.6250000000,4,-1.5869700909,0.8878018260,2.8828296661,0.7137764692,,,
92.6289062500,4,-1.4997808933,0.4221524596,2.5493669510,1.5168919563,,,
92.6328125000,4,-1.3468282223,0.1063472107,1.8292257786,1.3261514902,,,
92.6367187500,4,-1.1360276937,0.0316856839,1.1703647375,0.3318748176,,,
92.6406250000,4,-0.8793841004,0.2212317735,0.9704576135,-0.4855758250,,,
92.6445312500,4,-0.5921604037,0.6233927011,1.3388363123,-0.3534361422,,,
92.6484375000,4,-0.2918197811,1.1259794235,2.0313332081,0.5088475943,,,
92.6523437500,4,0.0031862785,1.5868964195,2.5970292091,1.1190747023,,,
92.6562500000,4,0.2746987641,1.8730486631,2.6490321159,0.7412945628,,,
92.6601562500,4,0.5061118603,1.8968055248,2.0971329212,-0.3562348485,,,
92.6640625000,4,0.6835256815,1.6400256157,1.2030167580,-1.1683826447,,,
92.6679687500,4,0.7967102528,1.1590596437,0.4249459207,-0.9730360508,,,
92.6718750000,4,0.8398143649,0.5693598986,0.1448810250,-0.0623195134,,,
92.6757812500,4,0.8117687702,0.0139127476,0.4414027333,0.5613150001,,,
92.6796875000,4,0.7163567543,-0.3758525848,1.0443633795,0.2135673761,,,
92.6835937500,4,0.5619460940,-0.5159683228,1.4983881712,-0.7690969110,,,
92.6875000000,4,0.3609020114,-0.3928043842,1.4372904301,-1.3703352213,,,
92.6914062500,4,0.1287216544,-0.0666493773,0.8050579429,-0.9303237200,,,
92.6953125000,4,-0.1170497909,0.3449848890,-0.1089453176,0.1806070209,,,
92.6992187500,4,-0.3580451608,0.6997571588,-0.8416713476,0.9389765263,,,
92.7031250000,4,-0.5763585567,0.8697096705,-1.0322042704,0.7108483911,,,
92.7070312500,4,-0.7557959557,0.7765509486,-0.6365811825,-0.1044671312,,,
92.7109375000,4,-0.8830060959,0.4133368731,0.0469830185,-0.4869014621,,,
92.7148437500,4,-0.9484130740,-0.1533939093,0.5575489998,0.1570782959,,,
92.7187500000,4,-0.9468848109,-0.8016182184,0.5481168628,1.3820320368,,,
92.7226562500,4,-0.8780918121,-1.3870289326,-0.0061677452,2.1515936852,,,
92.7265625000,4,-0.7465303540,-1.7823406458,-0.7929387093,1.8897187710,,,
92.7304687500,4,-0.5612087250,-1.9119310379,-1.3496952057,1.0618898869,,,
92.7343750000,4,-0.3350189328,-1.7723251581,-1.3410254717,0.6930290461,,,
92.7382812500,4,-0.0838366747,-1.4329102039,-0.7599710822,1.3146537542,,,
92.7421875000,4,0.1745866984,-1.0166888237,0.0670508593,2.4166326523,,,
92.7460937500,4,0.4218635261,-0.6663457155,0.6747310162,2.9635891914,,,
92.7500000000,4,0.6402539015,-0.5049312115,0.7363294959,2.4487857819,,,
92.7539062500,4,0.8139048219,-0.6019386649,0.2580074668,1.4094259739,,,
92.7578125000,4,0.9299582243,-0.9540741444,-0.4263006151,0.8772425056,,,
92.7617187500,4,0.9794504046,-1.4859914780,-0.8563727736,1.3254501820,,,
92.7656250000,4,0.9579401016,-2.0707917213,-0.7228677273,2.1873776913,,,
92.7695312500,4,0.8658217192,-2.5646710396,-0.0541832782,2.4382731915,,,
92.7734375000,4,0.7083016038,-2.8462202549,0.7989144921,1.6460508108,,,
92.7773437500,4,0.4950389266,-2.8496103287,1.3717229366,0.4178391397,,,
92.7812500000,4,0.2394765615,-2.5825641155,1.3623291254,-0.2138583064,,,
92.7851562500,4,-0.0420918576,-2.1241929531,0.8109715581,0.1612209827,,,
92.7890625000,4,-0.3316532373,-1.6032913923,0.0746720955,0.9192547798,,,
92.7929687500,4,-0.6107259989,-1.1630375385,-0.3876436055,1.0465713739,,,
92.7968750000,4,-0.8616434932,-0.9217734337,-0.2908512354,0.1818353385,,,
92.8007812500,4,-1.0687804222,-0.9406162500,0.3049433529,-1.0083116293,,,
92.8046875000,4,-1.2196366787,-1.2067745924,1.0299130678,-1.5039815903,,,
92.8085937500,4,-1.3057028055,-1.6371425390,1.4257061481,-0.9683443308,,,
92.8125000000,4,-1.3230476379,-2.1011855602,1.2198926210,-0.0874452889,,,
92.8164062500,4,-1.2725855112,-2.4568452835,0.4893347025,0.1333291382,,,
92.8203125000,4,-1.1600064039,-2.5896201134,-0.3853433430,-0.6023836732,,,
92.8242187500,4,-0.9953723550,-2.4441118240,-0.9469326735,-1.5789113045,,,
92.8281250000,4,-0.7924093008,-2.0393886566,-0.9344533682,-1.8003152609,,,
92.8320312500,4,-0.5675424337,-1.4639524221,-0.4382723570,-1.0096373558,,,
92.8359375000,4,-0.3387444913,-0.8516902924,0.1553304642,0.0452900566,,,
92.8398437500,4,-0.1242750213,-0.3453956842,0.3969295025,0.3710416853,,,
92.8437500000,4,0.0585999377,-0.0578582250,0.0446528234,-0.2622844577,,,
92.8476562500,4,0.1948189437,-0.0411820747,-0.7893031240,-1.0923006535,,,
