Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
98.6796875000,5,0.4684657753,0.8137046099,0.9493317604,0.8507779837,,,
98.6835937500,5,0.7282788157,0.9760252237,0.5822304487,-0.1867868453,,,
98.6875000000,5,0.9372417331,0.8720612526,-0.1216388792,-0.9882293940,,,
98.6914062500,5,1.0848160982,0.5525831580,-0.7126274705,-0.7848579288,,,
98.6953125000,5,1.1647971869,0.1289511323,-0.7989823222,0.1972480714,,,
98.6992187500,5,1.1757390499,-0.2575797737,-0.2821102738,0.9680776596,,,
98.7031250000,5,1.1210483313,-0.4747626781,0.5834751725,0.7833263278,,,
98.7070312500,5,1.0087389946,-0.4358059466,1.3414355516,-0.0981223732,,,
98.7109375000,5,0.8508659601,-0.1233734041,1.6055607796,-0.6822862029,,,
98.7148437500,5,0.6626767516,0.4054417014,1.2895833254,-0.2598374188,,,
98.7187500000,5,0.4615407586,1.0345345736,0.6572821140,0.8639969230,,,
98.7226562500,5,0.2657299340,1.6203747988,0.1629049927,1.6749488115,,,
98.7265625000,5,0.0931371003,2.0311057568,0.1774955839,1.4788916111,,,
98.7304687500,5,-0.0399797000,2.1824438572,0.7650227547,0.6039749980,,,
98.7343750000,5,-0.1201386228,2.0605406761,1.6423949003,0.0589707531,,,
98.7382812500,5,-0.1375819147,1.7255444527,2.3473351002,0.4969661832,,,
98.7421875000,5,-0.0869641006,1.2948868275,2.5136358738,1.5428825617,,,
98.7460937500,5,0.0322676934,0.9108778834,2.0890121460,2.1717491150,,,
98.7500000000,5,0.2158275843,0.7014920712,1.3651430607,1.7516365051,,,
98.7539062500,5,0.4548823535,0.7450950742,0.8019389510,0.6863909960,,,
98.7578125000,5,0.7366600633,1.0487803221,0.7512822747,0.0019359824,,,
98.7617187500,5,1.0453335047,1.5462542772,1.2456717491,0.2986547053,,,
98.7656250000,5,1.3631166220,2.1158514023,1.9783384800,1.1396557093,,,
98.7695312500,5,1.6714984179,2.6137433052,2.4867486954,1.4995642900,,,
98.7734375000,5,1.9525262117,2.9132418633,2.4296238422,0.8154627681,,,
98.7773437500,5,2.1900517941,2.9394245148,1.7916077375,-0.4333345890,,,
98.7812500000,5,2.3708505630,2.6895933151,0.8930310607,-1.2088899612,,,
98.7851562500,5,2.4855382442,2.2339630127,0.1989128143,-0.9679932594,,,
98.7890625000,5,2.5292186737,1.6963866949,0.0415483303,-0.2098413408,,,
98.7929687500,5,2.5018200874,1.2204046249,0.4227667451,0.0409783609,,,
98.7968750000,5,2.4080946445,0.9299204946,1.0142343044,-0.7120170593,,,
98.8007812500,5,2.2572820187,0.8952815533,1.3555951118,-1.9232804775,,,
98.8046875000,5,2.0624599457,1.1140600443,1.1317781210,-2.5559284687,,,
98.8085937500,5,1.8396282196,1.5118020773,0.3633994758,-2.1349306107,,,
98.8125000000,5,1.6065884829,1.9625374079,-0.6037840843,-1.2275137901,,,
98.8164062500,5,1.3816988468,2.3234291077,-1.3040875196,-0.8603723049,,,
98.8203125000,5,1.1825906038,2.4740648270,-1.4289414883,-1.4689339399,,,
98.8242187500,5,1.0249350071,2.3496201038,-1.0099186897,-2.4517319202,,,
98.8281250000,5,0.9213477373,1.9588035345,-0.3981884420,-2.7849740982,,,
98.8320312500,5,0.8805066347,1.3816621304,-0.0527332239,-2.0697121620,,,
98.8359375000,5,0.9065442681,0.7478506565,-0.2641659081,-0.9422118664,,,
98.8398437500,5,0.9987580180,0.2013134360,-0.9795406461,-0.4283520281,,,
98.8437500000,5,1.1516574621,-0.1389387846,-1.8330776691,-0.9011650681,,,
98.8476562500,5,1.3553460836,-0.2112122476,-2.3644239902,-1.7058491707,,,
98.8515625000,5,1.5962107182,-0.0277990792,-2.2937767506,-1.8349578381,,,
98.8554687500,5,1.8578701019,0.3286339045,-1.6891477108,-0.9640436769,,,
98.8593750000,5,2.1223177910,0.7279450893,-0.9256190658,0.2100590020,,,
98.8632812500,5,2.3711769581,1.0284279585,-0.4609866142,0.6740130782,,,
98.8671875000,5,2.5869843960,1.1158868074,-0.5621210337,0.1263706386,,,
98.8710937500,5,2.7544069290,0.9351676702,-1.1458792686,-0.7203460932,,,
98.8750000000,5,2.8613142967,0.5054995418,-1.8298071623,-0.8721416593,,,
98.8789062500,5,2.8996250629,-0.0845605507,-2.1622533798,-0.0724442601,,,
98.8828125000,5,2.8658738136,-0.7011938691,-1.8940879107,0.9331968427,,,
98.8867187500,5,2.7614538670,-1.2018053532,-1.1293022633,1.1570080519,,,
98.8906250000,5,2.5925233364,-1.4739290476,-0.2642866373,0.3775481880,,,
98.8945312500,5,2.3695795536,-1.4658926725,0.2478899062,-0.6329795122,,,
98.8984375000,5,2.1067292690,-1.2008384466,0.1670907885,-0.8948346376,,,
98.9023437500,5,1.8207103014,-0.7702588439,-0.3917816579,-0.2176177800,,,
98.9062500000,5,1.5297267437,-0.3088194132,-1.0292377472,0.6099174619,,,
98.9101562500,5,1.2521847486,0.0426292010,-1.3019909859,0.6307688355,,,
98.9140625000,5,1.0054140091,0.1757130772,-0.9898774624,-0.2969714105,,,
98.9179687500,5,0.8044637442,0.0442736894,-0.2290522605,-1.3487243652,,,
98.9218750000,5,0.6610583663,-0.3229673207,0.5683197975,-1.5688287020,,,
98.9257812500,5,0.5827860236,-0.8302881122,0.9598181248,-0.8399100900,,,
98.9296875000,5,0.5725745559,-1.3412317038,0.7368391156,0.0034214014,,,
98.9335937500,5,0.6284934878,-1.7160574198,0.0488887653,0.0324105136,,,
98.9375000000,5,0.7438949347,-1.8501131535,-0.6863142848,-0.8226782084,,,
98.9414062500,5,0.9078835249,-1.7026118040,-1.0330891609,-1.6975954771,,,
98.9453125000,5,1.1060823202,-1.3079239130,-0.7985548377,-1.6740431786,,,
98.9492187500,5,1.3216428757,-0.7662900686,-0.1477710754,-0.7160587311,,,
98.9531250000,5,1.5364261866,-0.2164975256,0.4956763089,0.2932957411,,,
98.9570312500,5,1.7322751284,0.2019920349,0.7041075230,0.4523916543,,,
98.9609375000,5,1.8922876120,0.3870855570,0.3028374910,-0.2408397198,,,
98.9648437500,5,2.0020022392,0.3018476367,-0.5240353942,-0.8905879259,,,
98.9687500000,5,2.0504150391,-0.0155784627,-1.3425070047,-0.6228051186,,,
98.9726562500,5,2.0307524204,-0.4626352489,-1.7270499468,0.5164663792,,,
98.9765625000,5,1.9409532547,-0.9006757736,-1.5138207674,1.6016255617,,,
98.9804687500,5,1.7838178873,-1.1931837797,-0.8971170783,1.7657428980,,,
98.9843750000,5,1.5668224096,-1.2434121370,-0.3113617301,1.0786485672,,,
98.9882812500,5,1.3016031981,-1.0211219788,-0.1693162173,0.4684616327,,,
98.9921875000,5,1.0031542778,-0.5710914731,-0.6133037210,0.7669478059,,,
98.9960937500,5,0.6887884140,-0.0010609579,-1.4284365177,1.8537995815,,,
99.0000000000,5,0.3769378662,0.5475848317,-2.1698362827,2.7738978863,,,
99.0039062500,5,0.0858760327,0.9383631945,-2.4277033806,2.7080111504,,,
99.0078125000,5,-0.1675492823,1.0769072771,-2.0715517998,1.8058538437,,,
99.0117187500,5,-0.3690835238,0.9366488457,-1.3273937702,1.0309365988,,,
99.0156250000,5,-0.5080522895,0.5659332871,-0.6416811943,1.1757240295,,,
99.0195312500,5,-0.5780987740,0.0746192485,-0.4134874344,2.0528156757,,,
99.0234375000,5,-0.5776201487,-0.3961644471,-0.7552984953,2.6880736351,,,
99.0273437500,5,-0.5098725557,-0.7128136754,-1.4256511927,2.3184120655,,,
99.0312500000,5,-0.3827377558,-0.7859619856,-1.9739526510,1.1752309799,,,
99.0351562500,5,-0.2081671059,-0.5950492620,-2.0107657909,0.2533215582,,,
99.0390625000,5,-0.0013420187,-0.1940112263,-1.4417142868,0.3010402322,,,
99.0429687500,5,0.2203905731,0.3034693301,-0.5249432921,1.0627297163,,,
99.0468750000,5,0.4387335181,0.7551087141,0.2822918296,1.5467597246,,,
99.0507812500,5,0.6357207298,1.0290292501,0.5960705876,1.0452200174,,,
99.0546875000,5,0.7949752212,1.0399358273,0.3341851532,-0.1362662017,,,
99.0585937500,5,0.9028560519,0.7725486755,-0.2362641394,-0.9841193557,,,
99.0625000000,5,0.9494140744,0.2858668268,-0.6605215669,-0.8059603572,,,
99.0664062500,5,0.9290900826,-0.3029036820,-0.5702517033,0.0673817545,,,
99.0703125000,5,0.8411064744,-0.8503555059,0.0941037387,0.6236994863,,,
99.0742187500,5,0.6895252466,-1.2260472775,1.0458624363,0.2058684975,,,
99.0781250000,5,0.4829680920,-1.3481000662,1.8219985962,-0.8155530095,,,
99.0820312500,5,0.2340182066,-1.2054677010,2.0587086678,-1.4204728603,,,
99.0859375000,5,-0.0416543074,-0.8607792258,1.7076792717,-0.9820082188,,,
99.0898437500,5,-0.3263828754,-0.4329764843,1.0635975599,0.0910370797,,,
99.0937500000,5,-0.6017343402,-0.0645066202,0.5864574313,0.7681335807,,,
99.0976562500,5,-0.8497924209,0.1179370135,0.6250841022,0.4448409379,,,
99.1015625000,5,-1.0544060469,0.0383634456,1.2074393034,-0.4453384280,,,
99.1054687500,5,-1.2023142576,-0.3074580133,2.0232803822,-0.8796618581,,,
99.1093750000,5,-1.2840706110,-0.8506039977,2.6095676422,-0.2969729602,,,
99.1132812500,5,-1.2947012186,-1.4676517248,2.6276111603,0.8226642609,,,
99.1171875000,5,-1.2340519428,-2.0142712593,2.0660123825,1.4416799545,,,
99.1210937500,5,-1.1067993641,-2.3645517826,1.2478854656,1.0183603764,,,
99.1250000000,5,-0.9221253991,-2.4452841282,0.6380212903,0.0544380471,,,
99.1289062500,5,-0.6930783987,-2.2558076382,0.5654458404,-0.4220522344,,,
99.1328125000,5,-0.4356642067,-1.8679831028,1.0274746418,0.0896247551,,,
99.1367187500,5,-0.1677322388,-1.4063016176,1.6925643682,1.0488984585,,,
99.1406250000,5,0.0922673494,-1.0135813951,2.1002283096,1.4244761467,,,
99.1445312500,5,0.3265676796,-0.8116575480,1.9382842779,0.7473432422,,,
99.1484375000,5,0.5193213224,-0.8678388000,1.2313963175,-0.4090951383,,,
99.1523437500,5,0.6577023864,-1.1763271093,0.3279866576,-1.0120668411,,,
99.1562500000,5,0.7327972651,-1.6596916914,-0.3066837490,-0.6203716993,,,
99.1601562500,5,0.7402226925,-2.1899969578,-0.3674035668,0.1698505580,,,
99.1640625000,5,0.6804274917,-2.6237931252,0.1098844036,0.3395580053,,,
99.1679687500,5,0.5586565137,-2.8413805962,0.7711673379,-0.5061941147,,,
99.1718750000,5,0.3845809400,-2.7795877457,1.1577806473,-1.7280801535,,,
99.1757812500,5,0.1716185808,-2.4490795135,0.9823430181,-2.2982590199,,,
99.1796875000,5,-0.0640067086,-1.9314517975,0.3019633889,-1.8428887129,,,
99.1835937500,5,-0.3044016063,-1.3569082022,-0.5150155425,-1.0170788765,,,
99.1875000000,5,-0.5312567949,-0.8686388135,-1.0088413954,-0.8296360373,,,
99.1914062500,5,-0.7271293998,-0.5836604238,-0.9031383395,-1.6073780060,,,
99.1953125000,5,-0.8766651750,-0.5608516932,-0.2701327205,-2.6568238735,,,
99.1992187500,5,-0.9676756859,-0.7849427462,0.5126065612,-2.9688975811,,,
99.2031250000,5,-0.9919941425,-1.1708455086,0.9880118370,-2.2471489906,,,
99.2070312500,5,-0.9460516572,-1.5871372223,0.8927232027,-1.2095948458,,,
99.2109375000,5,-0.8311325312,-1.8922598362,0.3140818477,-0.8559767604,,,
99.2148437500,5,-0.6532915235,-1.9735107422,-0.3630747199,-1.4486758709,,,
99.2187500000,5,-0.4229385555,-1.7781400681,-0.6879405379,-2.2478709221,,,
99.2226562500,5,-0.1541194171,-1.3280267715,-0.4149375260,-2.2712781429,,,
99.2265625000,5,0.1364564896,-0.7139108181,0.3478288054,-1.3024971485,,,
99.2304687500,5,0.4305742979,-0.0707604811,1.2017735243,-0.1180871353,,,
99.2343750000,5,0.7097768784,0.4589773118,1.6948854923,0.2987304926,,,
99.2382812500,5,0.9566446543,0.7641729712,1.5907254219,-0.2449567020,,,
99.2421875000,5,1.1560034752,0.7952260375,1.0083380938,-0.9619260430,,,
99.2460937500,5,1.2959754467,0.5774153471,0.3493411541,-0.8957252502,,,
99.2500000000,5,1.3688001633,0.2037297487,0.0558812022,0.0960102156,,,
99.2539062500,5,1.3713687658,-0.1908521205,0.3444181383,1.1901930571,,,
99.2578125000,5,1.3054341078,-0.4665832520,1.0747691393,1.4336534739,,,
99.2617187500,5,1.1774815321,-0.5174664855,1.8328530788,0.7123714685,,,
99.2656250000,5,0.9982693195,-0.3005116582,2.1776173115,-0.1350331604,,,
99.2695312500,5,0.7820727229,0.1522893310,1.9043194056,-0.1753459275,,,
99.2734375000,5,0.5456811786,0.7425522804,1.1665382385,0.6659188867,,,
99.2773437500,5,0.3072216809,1.3323036432,0.3838732243,1.5294204950,,,
99.2812500000,5,0.0848881379,1.7816517353,-0.0093936007,1.5017603636,,,
99.2851562500,5,-0.1043331772,1.9870022535,0.1758217514,0.5516346693,,,
99.2890625000,5,-0.2458541095,1.9093470573,0.7705875635,-0.4337343276,,,
99.2929687500,5,-0.3285074830,1.5848721266,1.3497453928,-0.5492643714,,,
99.2968750000,5,-0.3453313112,1.1149789095,1.4873468876,0.2097429633,,,
99.3007812500,5,-0.2940594554,0.6384551525,1.0127761364,0.9492288232,,,
99.3046875000,5,-0.1772845984,0.2934207618,0.1141809002,0.7959650159,,,
99.3085937500,5,-0.0022822241,0.1794799864,-0.7727432251,-0.2042025030,,,
99.3125000000,5,0.2194924057,0.3304517269,-1.2240520716,-1.1269611120,,,
99.3164062500,5,0.4731988609,0.7051517963,-1.0797084570,-1.1077625751,,,
99.3203125000,5,0.7416424751,1.1987527609,-0.5376461744,-0.2198058665,,,
99.3242187500,5,1.0064699650,1.6716072559,-0.0334564373,0.6046044230,,,
99.3281250000,5,1.2494459152,1.9876344204,0.0222292691,0.5288655758,,,
99.3320312500,5,1.4537215233,2.0517468452,-0.5086218119,-0.3320776522,,,
99.3359375000,5,1.6050066948,1.8360605240,-1.4070944786,-1.0288743973,,,
99.3398437500,5,1.6925646067,1.3877022266,-2.2268052101,-0.7482920289,,,
99.3437500000,5,1.7099581957,0.8160723448,-2.5597155094,0.3539749682,,,
99.3476562500,5,1.6554976702,0.2630536854,-2.2791478634,1.3087273836,,,
99.3515625000,5,1.5323567390,-0.1356719881,-1.6145251989,1.3183282614,,,
99.3554687500,5,1.3483506441,-0.2875989377,-1.0130987167,0.5656639338,,,
99.3593750000,5,1.1153908968,-0.1685324460,-0.8714808822,0.0211146139,,,
99.3632812500,5,0.8486536741,0.1710027158,-1.2977377176,0.4448781610,,,
99.3671875000,5,0.5655226111,0.6198348403,-2.0465030670,1.6036835909,,,
99.3710937500,5,0.2843764722,1.0368393660,-2.6659665108,2.5020153522,,,
99.3750000000,5,0.0233085733,1.2898409367,-2.7687218189,2.3919861317,,,
99.3789062500,5,-0.2011335194,1.2920581102,-2.2642965317,1.5308550596,,,
99.3828125000,5,-0.3751005232,1.0261012316,-1.4141191244,0.9128705859,,,
99.3867187500,5,-0.4884051383,0.5489444137,-0.6759955883,1.2494697571,,,
99.3906250000,5,-0.5352302790,-0.0234942157,-0.4311938882,2.2393879890,,,
99.3945312500,5,-0.5145319104,-0.5479381084,-0.7575244308,2.8741452694,,,
99.3984375000,5,-0.4301090539,-0.8928503394,-1.3842566013,2.4670383930,,,
99.4023437500,5,-0.2903355956,-0.9743289351,-1.8558353186,1.3549023867,,,
99.4062500000,5,-0.1075725704,-0.7789639235,-1.8063359261,0.5560128689,,,
99.4101562500,5,0.1026976034,-0.3673926890,-1.1802904606,0.7334011197,,,
99.4140625000,5,0.3229550123,0.1424196512,-0.2676266134,1.5221025944,,,
99.4179687500,5,0.5348685384,0.6075915694,0.4682368934,1.9071742296,,,
99.4218750000,5,0.7205789089,0.8995440006,0.6662420034,1.2662749290,,,
99.4257812500,5,0.8639493585,0.9392781258,0.2823559046,0.0119422087,,,
99.4296875000,5,0.9516958594,0.7190427184,-0.3854541183,-0.8225464821,,,
99.4335937500,5,0.9743196368,0.3044519126,-0.8768607974,-0.6310768723,,,
99.4375000000,5,0.9267748594,-0.1835253537,-0.8458455801,0.1534587443,,,
99.4414062500,5,0.8088270426,-0.6017697453,-0.2687162459,0.5079205632,,,
99.4453125000,5,0.6250753403,-0.8243076205,0.5410962105,-0.1302122027,,,
99.4492187500,5,0.3846386671,-0.7769290805,1.1203329563,-1.2831887007,,,
99.4531250000,5,0.1005262285,-0.4576389194,1.1331568956,-1.9166508913,,,
99.4570312500,5,-0.2112625688,0.0626654327,0.5723516345,-1.4928575754,,,
99.4609375000,5,-0.5328469276,0.6594756246,-0.2360030711,-0.5180518627,,,
99.4648437500,5,-0.8457043767,1.1886312962,-0.8271877766,-0.0250726342,,,
99.4687500000,5,-1.1319549084,1.5256497860,-0.8752918839,-0.5195548534,,,
99.4726562500,5,-1.3756005764,1.5996499062,-0.3873467743,-1.4657769203,,,
99.4765625000,5,-1.5636337996,1.4125735760,0.3020736277,-1.8370996714,,,
99.4804687500,5,-1.6869362593,1.0384393930,0.7325264812,-1.1687715054,,,
99.4843750000,5,-1.7409076691,0.6028348804,0.5948634744,-0.0378371701,,,
99.4882812500,5,-1.7257785797,0.2482692450,-0.0821014568,0.5201230645,,,
99.4921875000,5,-1.6465868950,0.0948857963,-0.9472244978,0.0620484166,,,
99.4960937500,5,-1.5128185749,0.2073023766,-1.5356379747,-0.8168057799,,,
99.5000000000,5,-1.3377383947,0.5766710639,-1.5454618931,-1.0973087549,,,
99.5039062500,5,-1.1374577284,1.1228754520,-1.0169707537,-0.3834339976,,,
99.5078125000,5,-0.9298028946,1.7162662745,-0.3069727421,0.6876010895,,,
99.5117187500,5,-0.7330649495,2.2129788399,0.1262249053,1.0910763741,,,
99.5156250000,5,-0.5647163391,2.4941573143,-0.0015191014,0.4571716487,,,
99.5195312500,5,-0.4401854873,2.4983348846,-0.6289713979,-0.5542785525,,,
99.5234375000,5,-0.3717732430,2.2380986214,-1.3853073120,-0.9292532802,,,
99.5273437500,5,-0.3677881956,1.7964742184,-1.8114814758,-0.3354028463,,,
99.5312500000,5,-0.4319603443,1.3040210009,-1.6346517801,0.5395045877,,,
99.5351562500,5,-0.5631739497,0.9029176831,-0.9313533902,0.6921280026,,,
99.5390625000,5,-0.7555387616,0.7078827024,-0.0817269012,-0.1684453636,,,
99.5429687500,5,-0.9987943769,0.7746409178,0.4577947259,-1.3191244602,,,
99.5468750000,5,-1.2790193558,1.0845797062,0.4272364676,-1.7557871342,,,
99.5507812500,5,-1.5795960426,1.5498008728,-0.0820322037,-1.2125129700,,,
99.5546875000,5,-1.8823633194,2.0371832848,-0.6830006242,-0.4264950752,,,
99.5585937500,5,-2.1688778400,2.4048640728,-0.9259378314,-0.3783577681,,,
99.5625000000,5,-2.4216945171,2.5411362648,-0.5690433383,-1.2838953733,,,
99.5664062500,5,-2.6255781651,2.3951063156,0.2752536237,-2.3670883179,,,
99.5703125000,5,-2.7685611248,1.9907060862,1.2059761286,-2.6464323997,,,
99.5742187500,5,-2.8427731991,1.4202189445,1.7719662189,-1.9318348169,,,
99.5781250000,5,-2.8449864388,0.8190947771,1.7402474880,-1.0142860413,,,
99.5820312500,5,-2.7768363953,0.3289542496,1.2337324619,-0.8547870517,,,
99.5859375000,5,-2.6447048187,0.0589209013,0.6558582783,-1.6009006500,,,
99.5898437500,5,-2.4592702389,0.0558779165,0.4473101795,-2.4352755547,,,
99.5937500000,5,-2.2347624302,0.2917994857,0.8205337524,-2.4108591080,,,
99.5976562500,5,-1.9879660606,0.6716275215,1.6310303211,-1.4198958874,,,
99.6015625000,5,-1.7370481491,1.0595328808,2.4625303745,-0.3071426749,,,
99.6054687500,5,-1.5002905130,1.3163622618,2.8750739098,-0.0115780411,,,
99.6093750000,5,-1.2948124409,1.3380057812,2.6674790382,-0.6129140258,,,
99.6132812500,5,-1.1353759766,1.0841668844,1.9970623255,-1.2563902140,,,
99.6171875000,5,-1.0333561897,0.5896492600,1.2849432230,-1.0324298143,,,
99.6210937500,5,-0.9959471822,-0.0449368395,0.9636402130,0.0873569921,,,
99.6250000000,5,-1.0256607533,-0.6805020571,1.2180949450,1.2138906717,,,
99.6289062500,5,-1.1201512814,-1.1773530245,1.8751877546,1.4413686991,,,
99.6328125000,5,-1.2723802328,-1.4332362413,2.5078935623,0.7654827237,,,
99.6367187500,5,-1.4711078405,-1.4111263752,2.6917023659,0.0816908404,,,
99.6406250000,5,-1.7016788721,-1.1491446495,2.2597558498,0.2655256987,,,
99.6445312500,5,-1.9470458031,-0.7498922944,1.4039117098,1.2742776871,,,
99.6484375000,5,-2.1889598370,-0.3521223664,0.5612007976,2.1875293255,,,
99.6523437500,5,-2.4092464447,-0.0925177857,0.1536336839,2.1452519894,,,
99.6562500000,5,-2.5910749435,-0.0680511892,0.3371196389,1.2255647182,,,
99.6601562500,5,-2.7201361656,-0.3092450202,0.9098029733,0.3658298850,,,
99.6640625000,5,-2.7856423855,-0.7716615796,1.4346667528,0.4076117873,,,
99.6679687500,5,-2.7810854912,-1.3479566574,1.5029580593,1.2406679392,,,
99.6718750000,5,-2.7046928406,-1.8971943855,0.9806697369,1.9199637175,,,
99.6757812500,5,-2.5595567226,-2.2833893299,0.0904593021,1.6360460520,,,
99.6796875000,5,-2.3534228802,-2.4127144814,-0.7200779319,0.5476586819,,,
99.6835937500,5,-2.0981557369,-2.2591767311,-1.0449424982,-0.3738699257,,,
99.6875000000,5,-1.8089158535,-1.8717235327,-0.7615091205,-0.3298078179,,,
99.6914062500,5,-1.5031089783,-1.3608335257,-0.1028098986,0.4970088899,,,
99.6953125000,5,-1.1991772652,-0.8682668209,0.4829362631,1.1352554560,,,
99.6992187500,5,-0.9153200984,-0.5282624364,0.6014205217,0.8228420615,,,
99.7031250000,5,-0.6682305336,-0.4308200777,0.1488290429,-0.2097811252,,,
99.7070312500,5,-0.4719382524,-0.5971270204,-0.6257511973,-0.9708125591,,,
99.7109375000,5,-0.3368374109,-0.9738646150,-1.2694754601,-0.7168576717,,,
99.7148437500,5,-0.2689689994,-1.4479531050,-1.3971312046,0.2897586226,,,
99.7187500000,5,-0.2696063221,-1.8776931763,-0.9222704172,1.0493973494,,,
99.7226562500,5,-0.3351733685,-2.1317675114,-0.1096802652,0.8451201320,,,
99.7265625000,5,-0.4575015306,-2.1254105568,0.5822421908,-0.0272623226,,,
99.7304687500,5,-0.6244064569,-1.8438340425,0.7748506665,-0.5645337105,,,
99.7343750000,5,-0.8205451965,-1.3464835882,0.3946934938,-0.0848798156,,,
99.7382812500,5,-1.0284936428,-0.7509594560,-0.2839193344,1.0705838203,,,
99.7421875000,5,-1.2299692631,-0.2010062933,-0.8046820760,1.8801366091,,,
99.7460937500,5,-1.4071130753,0.1726585478,-0.8041051626,1.6782835722,,,
99.7500000000,5,-1.5437437296,0.2879427969,-0.2307915539,0.8285597563,,,
99.7539062500,5,-1.6264923811,0.1336500347,0.6221521497,0.3455176353,,,
99.7578125000,5,-1.6457433701,-0.2276783437,1.2910113335,0.8521644473,,,
99.7617187500,5,-1.5963119268,-0.6771268845,1.4175797701,1.9377263784,,,
99.7656250000,5,-1.4778138399,-1.0722146034,0.9622008801,2.5717961788,,,
99.7695312500,5,-1.2946989536,-1.2861537933,0.2262057066,2.1521549225,,,
99.7734375000,5,-1.0559490919,-1.2427985668,-0.3296593130,1.1164358854,,,
99.7773437500,5,-0.7744585276,-0.9377020597,-0.3620711267,0.4931527674,,,
99.7812500000,5,-0.4661425054,-0.4395094514,0.1485467106,0.8506488800,,,
99.7851562500,5,-0.1488341093,0.1286962181,0.8857718110,1.7173038721,,,
99.7890625000,5,0.1589520872,0.6229847074,1.3863502741,2.0650501251,,,
99.7929687500,5,0.4393043816,0.9179006219,1.3175249100,1.3623875380,,,
