Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Event Id,Event Date,Event Duration
9.2031250000,0,5377.8203125000,4300.3847656250,4332.5639648438,7268.9746093750,747.6923217773,8089.7436523438,4054.3588867188,4580.5126953125,4983.4614257813,7730.5126953125,8088.9746093750,6641.2822265625,2855.3845214844,8037.6923828125,682.3076782227,4011.1538085938,,,
9.2070312500,0,1532.3077392578,6736.1538085938,7430.1284179688,2690.7692871094,1355.8974609375,1962.3077392578,4026.0256347656,8010.5126953125,4556.2822265625,1836.0256347656,7925.1284179688,617.1795043945,4618.7177734375,3292.1794433594,2539.3588867188,2026.9230957031,,,
9.2109375000,0,5282.6923828125,274.7435913086,5488.0771484375,5041.4101562500,1880.7691650391,1552.3077392578,6808.9741210938,2265.7692871094,451.5384521484,1764.3590087891,5290.0000000000,5992.8203125000,5833.5898437500,7806.7949218750,1736.2821044922,4130.8974609375,,,
9.2148437500,0,6930.8974609375,1166.4102783203,3403.3332519531,4962.5639648438,706.6666870117,5002.9487304688,4207.8203125000,1661.9230957031,572.3076782227,7755.7690429688,7942.9487304688,5500.5126953125,7395.5126953125,691.0256347656,3656.2819824219,3736.2819824219,,,
9.2187500000,0,6399.8715820313,4461.9228515625,2661.7949218750,4413.0771484375,7888.7177734375,5906.9228515625,7186.4101562500,7754.8715820313,7725.5126953125,3484.3588867188,4185.0000000000,8110.8974609375,7985.8974609375,7289.2309570313,5209.2309570313,7653.3334960938,,,
9.2226562500,0,1743.9743652344,5444.7436523438,7978.8461914063,6725.6411132813,5818.8461914063,3941.0256347656,1147.9487304688,441.1538391113,224.4871673584,5380.3847656250,271.7948608398,2372.8205566406,4839.8715820313,4867.0512695313,3154.4870605469,3706.1538085938,,,
9.2265625000,0,3274.2307128906,7123.3334960938,2841.9230957031,8049.8715820313,4025.0000000000,2927.1794433594,8321.0253906250,4932.6923828125,7622.8203125000,3993.2050781250,1187.1794433594,1622.3077392578,307.9486999512,1974.3590087891,7376.9228515625,7883.3334960938,,,
9.2304687500,0,4444.4873046875,1263.5897216797,1841.7949218750,3062.6923828125,5884.6152343750,2846.1538085938,296.5384521484,5335.1284179688,1811.2821044922,8300.5126953125,5442.1796875000,4169.3588867188,981.1538696289,4890.5126953125,4935.1284179688,245.1281890869,,,
9.2343750000,0,1893.7178955078,2521.2819824219,941.7948608398,2843.3332519531,3139.7436523438,3389.6154785156,567.9487304688,3726.7949218750,435.8974304199,4374.8715820313,8391.5380859375,3966.6667480469,5987.5639648438,7802.3076171875,463.0769042969,3963.4614257813,,,
9.2382812500,0,5968.3334960938,6558.4614257813,2210.7692871094,936.7948608398,5942.8203125000,7444.6152343750,7397.5639648438,3030.5129394531,5689.8715820313,2317.8205566406,5610.7690429688,6786.4101562500,5113.9741210938,6678.2050781250,5308.2050781250,2412.4357910156,,,
9.2421875000,0,5983.9741210938,3134.6154785156,3606.4101562500,4019.2307128906,6493.4614257813,2405.8974609375,8327.4355468750,6480.3847656250,2672.3076171875,1538.4615478516,5173.8461914063,6309.1025390625,3182.9487304688,59.1025543213,2754.1025390625,7124.7436523438,,,
9.2460937500,0,1679.4871826172,7387.9487304688,7729.7436523438,831.4102783203,5363.0771484375,7438.3334960938,6557.1796875000,4131.1538085938,5858.0771484375,7243.7177734375,5812.4360351563,2091.4101562500,788.0769042969,7096.1538085938,1758.4615478516,3171.1538085938,,,
9.2500000000,0,7206.9228515625,4355.0000000000,1362.4359130859,7367.0512695313,3738.5898437500,2505.6411132813,3062.6923828125,4290.1284179688,4380.8974609375,8324.3593750000,2783.7180175781,5782.9487304688,5188.5898437500,1296.9230957031,5463.2050781250,200.1281890869,,,
9.2539062500,0,329.1025695801,5520.2563476563,4003.9743652344,1659.3590087891,5623.2050781250,1030.5128173828,4223.7177734375,2988.8461914063,4807.1796875000,4065.6411132813,28.2051200867,2722.0512695313,3648.2050781250,5386.4101562500,7792.9487304688,1546.1538085938,,,
9.2578125000,0,4054.1025390625,619.3589477539,6349.4873046875,6905.0000000000,931.7948608398,2307.8205566406,5240.6411132813,1031.9230957031,6473.9741210938,1607.3077392578,5193.0771484375,2442.4357910156,8339.6152343750,6116.9228515625,5433.2050781250,6713.7177734375,,,
9.2617187500,0,5276.6665039063,2989.1025390625,6025.0000000000,7598.4614257813,630.8973999023,1870.0000000000,2890.2563476563,1333.2050781250,2280.3845214844,788.8461303711,5477.5639648438,5348.7177734375,5019.4873046875,1920.3846435547,3175.3845214844,8384.4873046875,,,
9.2656250000,0,2551.0256347656,8111.4101562500,5479.2309570313,2408.8461914063,416.1538391113,6735.3847656250,5911.0258789063,1743.5897216797,4935.5126953125,1464.2307128906,1001.5384521484,5091.1538085938,1698.8461914063,1996.7949218750,123.0769119263,3091.9230957031,,,
9.2695312500,0,5194.6152343750,2483.3332519531,3271.7949218750,8090.0000000000,7.3076834679,405.1282043457,6679.8715820313,1184.7435302734,3815.6411132813,5543.9741210938,7610.5126953125,6073.9741210938,5785.6411132813,4918.9741210938,1974.8718261719,6276.4101562500,,,
9.2734375000,0,4045.1281738281,227.3076782227,2931.6667480469,2889.1025390625,2831.9230957031,16.9230670929,6662.8203125000,1595.1281738281,7318.9746093750,2843.5898437500,1421.5384521484,1618.7178955078,5080.8974609375,5701.6665039063,1291.5384521484,1987.6922607422,,,
9.2773437500,0,5872.4360351563,1901.6666259766,349.6153869629,4085.1281738281,2465.5126953125,7608.9746093750,1154.1025390625,7477.3076171875,7134.1025390625,5466.1538085938,147.3076782227,7618.0771484375,2791.7949218750,4462.9487304688,4619.7436523438,2017.4359130859,,,
9.2812500000,0,6832.3076171875,4883.5898437500,571.6666870117,6893.7177734375,6710.7690429688,3690.2563476563,3230.1281738281,611.6666870117,6977.1796875000,1226.9230957031,7563.5898437500,6800.8974609375,2667.5642089844,1659.8718261719,517.1795043945,2720.5126953125,,,
9.2851562500,0,3700.1281738281,2932.8205566406,198.5897369385,8220.5126953125,6158.9741210938,4316.0258789063,3467.9487304688,1943.5897216797,885.5128173828,7391.4101562500,4386.4101562500,4728.7177734375,4061.9230957031,2313.4614257813,3729.6154785156,2928.7180175781,,,
9.2890625000,0,1870.1281738281,4957.1796875000,2577.0512695313,5945.3847656250,2501.2819824219,5357.3076171875,2361.5385742188,1308.4615478516,6468.7177734375,2493.8461914063,247.0512695313,3402.1794433594,3467.3076171875,4535.2563476563,933.0769042969,2053.2050781250,,,
9.2929687500,0,3206.1538085938,7134.3588867188,2095.7692871094,8276.4101562500,6401.5385742188,6048.9741210938,4872.4360351563,4966.6665039063,7370.0000000000,4090.0000000000,515.5128173828,784.1025390625,251.5384521484,1681.6666259766,6035.6411132813,6121.7949218750,,,
9.2968750000,0,4098.2050781250,5063.9741210938,7975.6411132813,4996.0258789063,7132.5639648438,2085.6411132813,3905.8974609375,5629.4873046875,5140.3847656250,3148.0769042969,2290.6411132813,5230.0000000000,864.7435913086,5547.4360351563,1257.0512695313,5645.3847656250,,,
9.3007812500,0,2012.6922607422,2795.3845214844,4235.5126953125,2187.4357910156,3152.1794433594,7176.4101562500,2421.5385742188,6642.9487304688,1338.7178955078,2537.1794433594,4077.4357910156,864.2307739258,45.7692222595,256.0256347656,4629.2309570313,6506.5385742188,,,
9.3046875000,0,7892.5639648438,8196.1542968750,2996.4101562500,8122.1796875000,3001.2819824219,4140.2563476563,2663.5898437500,3432.1794433594,4673.8461914063,4114.4873046875,2162.3076171875,6372.5639648438,6685.0000000000,4015.7692871094,6627.1796875000,6578.4614257813,,,
9.3085937500,0,1438.9743652344,809.3589477539,311.0256347656,4434.2309570313,4523.7177734375,6942.8203125000,1142.0512695313,3579.2307128906,6556.2822265625,320.8974304199,4141.5385742188,548.7179565430,6213.9741210938,5416.9228515625,6486.9228515625,7334.1025390625,,,
9.3125000000,0,720.1281738281,8027.9487304688,3505.0000000000,6725.2563476563,2822.3076171875,1852.9487304688,752.5640869141,140.8974304199,6352.5639648438,2140.2563476563,7242.5639648438,6428.0771484375,7130.5126953125,8022.8203125000,5886.9228515625,6908.8461914063,,,
9.3164062500,0,5772.8203125000,7740.3847656250,1540.3846435547,7320.2563476563,5295.8974609375,5423.7177734375,4092.1794433594,2796.2819824219,8317.8203125000,6941.7949218750,434.2307739258,127.8205032349,6785.3847656250,4113.2050781250,6749.2309570313,5182.9487304688,,,
9.3203125000,0,1904.7435302734,4397.8203125000,5285.8974609375,3521.0256347656,2605.8974609375,4008.8461914063,3832.8205566406,7552.8203125000,4081.4101562500,5080.0000000000,2161.2819824219,7912.9487304688,1973.9743652344,3376.4101562500,6024.6152343750,3707.4357910156,,,
9.3242187500,0,5950.3847656250,2328.7180175781,962.1795043945,6952.6923828125,8020.2563476563,3571.6667480469,3864.4870605469,5960.1284179688,106.0256347656,211.2820434570,7068.0771484375,844.8717651367,6968.8461914063,7155.7690429688,466.5384521484,2709.7436523438,,,
9.3281250000,0,2320.1281738281,7805.7690429688,7737.1796875000,3148.0769042969,3951.6667480469,5299.2309570313,721.1538085938,1905.2563476563,758.8461303711,4979.7436523438,7506.4101562500,67.5640945435,282.8204956055,3506.0256347656,517.0512695313,6521.2822265625,,,
9.3320312500,0,8384.3593750000,4913.3334960938,3324.6154785156,4220.7690429688,5089.4873046875,1415.6409912109,2027.5640869141,4545.1284179688,2575.8974609375,1306.9230957031,4317.1796875000,6882.8203125000,5047.0512695313,3281.2819824219,3951.6667480469,4134.7436523438,,,
9.3359375000,0,6986.7949218750,5915.8974609375,4480.6411132813,5999.1025390625,4074.6154785156,5165.1284179688,732.1795043945,5550.1284179688,7699.8715820313,7346.6665039063,7212.3076171875,499.7435913086,6218.0771484375,6746.5385742188,3778.5898437500,213.0769195557,,,
9.3398437500,0,7508.8461914063,2340.3845214844,2313.5898437500,2061.5385742188,3929.6154785156,6090.5126953125,3193.8461914063,6831.1538085938,1788.5897216797,3767.6923828125,1230.6409912109,5104.2309570313,5009.1025390625,5135.2563476563,5296.5385742188,6712.3076171875,,,
9.3437500000,0,5316.6665039063,4834.6152343750,4354.6152343750,4889.6152343750,7001.5385742188,3116.4101562500,8088.5898437500,1055.3846435547,4395.3847656250,2307.6923828125,1601.7949218750,3398.4614257813,3306.0256347656,487.3076782227,4326.7949218750,3495.2563476563,,,
9.3476562500,0,1141.0256347656,7090.2563476563,2446.2819824219,5354.3588867188,4535.7690429688,6830.8974609375,300.2564086914,3196.4101562500,929.8717651367,4290.7690429688,4303.4614257813,7970.1284179688,4977.0512695313,7823.0771484375,2901.4101562500,2013.0769042969,,,
9.3515625000,0,2434.2307128906,4850.5126953125,3289.2307128906,2218.9743652344,4226.9228515625,6239.1025390625,482.6922912598,2528.9743652344,6806.0258789063,2315.2563476563,1522.1794433594,3976.6667480469,3231.9230957031,4008.5898437500,7542.3076171875,533.2051391602,,,
9.3554687500,0,2687.1794433594,2610.6411132813,7784.4873046875,255.6410217285,3221.9230957031,842.4359130859,5841.6665039063,1727.6922607422,6969.2309570313,6365.8974609375,6170.0000000000,6137.9487304688,2990.2563476563,2072.3076171875,5929.6152343750,4563.0771484375,,,
9.3593750000,0,4464.2309570313,3618.7180175781,2564.6154785156,2019.8718261719,6077.8203125000,7926.7949218750,1417.3077392578,6143.5898437500,2938.3332519531,5072.8203125000,6857.4360351563,8147.6923828125,6356.2822265625,7685.2563476563,3077.3076171875,1141.5384521484,,,
9.3632812500,0,1062.1794433594,3094.8718261719,3709.3588867188,8206.1542968750,8196.1542968750,1305.0000000000,706.0256347656,2823.9743652344,4268.8461914063,682.8204956055,7734.6152343750,1250.6409912109,2295.0000000000,4736.6665039063,2889.7436523438,6468.5898437500,,,
9.3671875000,0,6908.8461914063,4902.6923828125,7411.4101562500,2888.7180175781,7860.0000000000,5530.1284179688,7846.6665039063,4788.0771484375,6931.1538085938,7851.2822265625,2833.7180175781,5095.2563476563,7923.8461914063,3446.1538085938,112.9487075806,1663.4615478516,,,
9.3710937500,0,222.8205108643,2861.9230957031,4777.8203125000,1902.9487304688,2250.5126953125,3168.8461914063,1175.6409912109,6066.9228515625,2020.6409912109,2901.7949218750,4657.9487304688,1692.0512695313,1087.8205566406,4850.1284179688,476.6666564941,2562.0512695313,,,
9.3750000000,0,3627.5642089844,5565.1284179688,2835.3845214844,270.3846130371,4248.0771484375,87.6922988892,1090.1281738281,5313.5898437500,3197.8205566406,7068.0771484375,5036.6665039063,6199.3588867188,1597.4359130859,8101.2822265625,6774.1025390625,2277.5642089844,,,
9.3789062500,0,3790.1281738281,77.3076858521,140.8974304199,4415.6411132813,1540.3846435547,7432.9487304688,447.3076782227,5433.0771484375,4038.3332519531,3883.7180175781,2687.4357910156,4002.6923828125,44.6153755188,8301.7949218750,8158.7177734375,2863.8461914063,,,
9.3828125000,0,4283.2050781250,2678.4614257813,7696.9228515625,1442.8205566406,4298.3334960938,544.8717651367,1491.2821044922,7538.3334960938,4350.3847656250,8033.8461914063,4018.7180175781,1359.3590087891,4052.4357910156,8112.0512695313,3156.0256347656,4466.9228515625,,,
9.3867187500,0,5857.1796875000,1030.8974609375,2514.6154785156,6710.7690429688,1647.9487304688,8293.3330078125,4303.2050781250,358.9743652344,7610.8974609375,4668.5898437500,604.6153564453,1304.6153564453,3412.4357910156,4148.3334960938,2379.7436523438,2335.0000000000,,,
9.3906250000,0,5450.5126953125,7765.7690429688,7114.6152343750,2296.2819824219,674.7435913086,5949.4873046875,5830.2563476563,971.0256347656,2570.8974609375,4475.2563476563,6105.8974609375,1896.4102783203,2353.9743652344,8.3333244324,1170.5128173828,2067.5642089844,,,
9.3945312500,0,24.9999904633,2316.4101562500,2248.8461914063,197.4358825684,6020.7690429688,6734.1025390625,6348.8461914063,4563.5898437500,1577.6922607422,173.9743499756,7972.8203125000,5838.9741210938,7054.3588867188,6321.1538085938,5400.7690429688,2901.0256347656,,,
9.3984375000,0,3372.0512695313,236.0256347656,5035.5126953125,3273.2050781250,5998.3334960938,6864.2309570313,7179.1025390625,5022.6923828125,6431.1538085938,4891.2822265625,5586.0258789063,6932.1796875000,1281.0256347656,8303.5898437500,3882.9487304688,6084.7436523438,,,
9.4023437500,0,6020.3847656250,5065.8974609375,3198.0769042969,6329.8715820313,6510.1284179688,4701.0258789063,1049.7435302734,4120.7690429688,8291.0253906250,1425.3846435547,1275.3846435547,2555.7692871094,1334.2307128906,6042.9487304688,1087.1794433594,3346.0256347656,,,
9.4062500000,0,3941.5385742188,1290.6409912109,6799.6152343750,1990.5128173828,8009.6152343750,3399.2307128906,1244.1025390625,402.5640869141,3769.2307128906,1670.6409912109,6364.8715820313,5963.5898437500,6388.0771484375,3227.8205566406,4136.6665039063,815.5128173828,,,
9.4101562500,0,3708.5898437500,8132.4360351563,7255.0000000000,1513.3333740234,2581.7949218750,87.1794815063,8359.4873046875,513.8461303711,3.5897345543,7918.0771484375,6462.0512695313,3907.0512695313,1461.1538085938,2058.9743652344,3583.5898437500,2301.5385742188,,,
9.4140625000,0,777.3076782227,563.3333129883,4075.5129394531,1347.9487304688,3834.4870605469,7373.2050781250,4392.6923828125,1399.8718261719,2743.7180175781,729.6153564453,3980.2563476563,30.7692222595,4664.4873046875,4500.3847656250,7318.4614257813,8399.1025390625,,,
9.4179687500,0,7483.4614257813,3255.7692871094,342.1794738770,8280.5126953125,1457.0512695313,2995.2563476563,3284.1025390625,6771.6665039063,7274.8715820313,1573.2050781250,6058.2050781250,8189.7436523438,5915.5126953125,6765.7690429688,7787.3076171875,2632.8205566406,,,
9.4218750000,0,1605.8974609375,2748.2050781250,369.2307739258,1423.4615478516,2873.4614257813,7888.3334960938,3239.7436523438,7618.7177734375,4461.9228515625,156.4102478027,5425.2563476563,1599.3590087891,5792.0512695313,6357.0512695313,382.0512695313,2347.3076171875,,,
9.4257812500,0,2381.9230957031,6379.8715820313,6704.2309570313,4906.0258789063,4616.7949218750,3738.4614257813,6370.0000000000,4983.7177734375,6862.5639648438,5928.0771484375,3666.9230957031,453.7179260254,798.5897216797,2688.7180175781,3636.4101562500,4028.9743652344,,,
9.4296875000,0,2974.4870605469,7990.6411132813,4469.2309570313,5130.1284179688,4401.0258789063,5855.0000000000,6006.1538085938,2167.1794433594,8201.2822265625,3185.8974609375,1033.7178955078,1193.5897216797,2361.2819824219,2555.0000000000,3681.1538085938,1563.7178955078,,,
9.4335937500,0,2624.2307128906,4949.4873046875,261.4102478027,4622.4360351563,1826.9230957031,1964.7435302734,3825.7692871094,1563.4615478516,2734.7436523438,1904.8718261719,1334.2307128906,3849.8718261719,5008.0771484375,6650.7690429688,2005.8974609375,6098.7177734375,,,
9.4375000000,0,3122.0512695313,7264.8715820313,6260.7690429688,1933.8461914063,7187.5639648438,1455.3846435547,4878.0771484375,4942.8203125000,6472.6923828125,6915.2563476563,1213.3333740234,5272.4360351563,1971.6666259766,329.2307739258,850.2564086914,3176.6667480469,,,
9.4414062500,0,2196.0256347656,713.5897216797,4306.7949218750,793.0769042969,4207.5639648438,1811.9230957031,1428.9743652344,3319.4870605469,6424.7436523438,1235.2563476563,3313.4614257813,5841.7949218750,6851.6665039063,4383.0771484375,5794.4873046875,3499.6154785156,,,
9.4453125000,0,3012.5642089844,7007.6923828125,6454.6152343750,519.2307739258,7281.2822265625,141.7948608398,5640.1284179688,5400.2563476563,1444.7435302734,8281.7949218750,3763.7180175781,1099.7435302734,3302.4357910156,262.0512695313,6677.1796875000,8313.7177734375,,,
9.4492187500,0,3341.2819824219,4569.7436523438,2265.3845214844,4835.7690429688,5095.7690429688,3843.9743652344,3968.4614257813,4244.3588867188,5257.5639648438,5817.9487304688,6720.5126953125,4655.2563476563,7460.5126953125,7436.9228515625,3287.6923828125,7473.0771484375,,,
9.4531250000,0,5434.7436523438,1257.1794433594,3035.3845214844,5561.7949218750,5126.7949218750,2381.7949218750,1122.9487304688,5265.3847656250,5406.5385742188,7108.5898437500,4710.8974609375,4174.8715820313,2054.4870605469,1392.9487304688,6512.9487304688,6407.3076171875,,,
9.4570312500,0,1298.4615478516,3557.9487304688,3012.6923828125,5046.1538085938,1445.1281738281,3747.0512695313,6446.2822265625,4548.4614257813,7426.6665039063,7217.3076171875,1256.5384521484,4081.4101562500,2922.4357910156,3285.6411132813,7578.2050781250,5127.8203125000,,,
