Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
22.3203125000,1,-0.2715219557,-0.1506719589,0.3113489151,0.6031953096,0.2059086710,-0.8768537045,-2.0010082722,-2.3319644928,-1.5257190466,-0.0767394379,0.9880118370,0.8625988364,-0.4200779200,-1.9985249043,-2.8202967644,-2.4102232456,,,
22.3281250000,1,0.1453647614,-0.3269651830,-0.8829226494,-0.4717682600,0.8357495070,1.5682793856,0.5964125395,-1.2473978996,-1.9132324457,-0.5387806296,1.4245221615,1.8423033953,0.3557425737,-1.2966181040,-1.3990343809,-0.1579307914,,,
22.3359375000,1,0.3053774834,-1.1495469809,-1.0368247032,1.4314862490,2.0253739357,0.4800291657,0.4355971813,0.9777535796,-0.3196099102,-0.6938502789,1.6069613695,2.6445071697,1.0928304195,0.6223205924,1.2756683826,0.1954843849,,,
22.3437500000,1,0.1960195750,-1.6069083214,0.5250651836,1.2302293777,0.8023172617,2.7500934601,1.0267902613,-0.0319968238,0.9999686480,-0.6173529625,0.7705875635,2.1941254139,0.6110872626,1.6015008688,0.3728139997,-1.6953716278,,,
22.3515625000,1,-0.1213524491,-1.0624790192,0.9486925006,0.0621679761,2.7902507782,1.0492576361,2.2051634789,0.0159995817,-0.1490800381,-0.5696784854,-0.9244002104,0.7351557016,-0.5496249795,1.1337615252,-1.5572777987,-0.5729345679,,,
22.3593750000,1,-0.5285848975,0.0887170583,-0.3771461546,1.6972153187,0.7755320668,2.6783163548,0.1872018129,1.1184446812,-1.9448176622,-0.7430176735,-2.4333159924,-0.4174468219,-0.8050680757,0.5147120357,0.1684157252,-0.1266464144,,,
22.3671875000,1,-0.8833451867,0.8173107505,-0.6089985967,0.9855448604,1.7153940201,0.2767140567,1.5782035589,-0.7325035334,-1.6241993904,-1.0498316288,-2.7687218189,-0.3773482740,0.2933722436,0.5288530588,2.7834625244,0.8492231965,,,
22.3750000000,1,-1.0583610535,0.5053098798,0.7375001311,-0.5050577521,0.6223138571,1.5440927744,-0.3686713874,-1.0383012295,-0.0472121015,-1.1653116941,-1.9076579809,0.3336393535,1.3637142181,0.5255282521,1.5607101917,2.1157128811,,,
22.3828125000,1,-0.9765233397,-0.4273590147,0.7902203202,0.7755741477,-0.4464941621,-0.9659535289,0.0269564595,0.9765702486,0.3940451741,-0.8138539791,-0.7593101859,0.4775474072,0.9722483754,-0.0405173711,-0.9749288559,-0.3741484582,,,
22.3906250000,1,-0.6322314143,-0.9551272988,-0.8282665014,-0.3476840854,0.2244869024,0.6180505753,0.6986095309,0.5117589235,0.2133096159,-0.0525314845,-0.2360030711,-0.3713479340,-0.4935518503,-0.5605832934,-0.4568592012,-0.0900774673,,,
22.3984375000,1,-0.0931273922,-0.4963260889,-1.2170958519,-1.8962011337,-2.0440890789,-1.4144371748,-0.2398797721,0.8588129282,1.2518090010,0.7201305628,-0.3728963733,-1.2884680033,-1.3729757071,-0.4735719562,0.9639112353,2.1765661240,,,
22.4062500000,1,0.5182568431,0.4918433428,-0.0780832320,-0.5930277109,-0.3630501032,0.7581121325,2.1637458801,2.9146471024,2.4601988792,1.0695245266,-0.3826758564,-1.0963659286,-0.9306505919,-0.4220400155,-0.2503997982,-0.6298368573,,,
22.4140625000,1,1.0579112768,0.9805080295,-0.2866219580,-1.6641774178,-1.9452654123,-0.8814817667,0.6671586037,1.5905646086,1.5014079809,0.8917305470,0.4272364676,0.2066857517,-0.2142144293,-1.1048394442,-1.9968904257,-1.9828389883,,,
22.4218750000,1,1.3996634483,0.4213877618,-1.9928079844,-2.7949068546,-0.8969174027,1.4358462095,1.6431474686,0.1245587021,-0.6140692234,0.5082262754,1.8292756081,1.3903092146,-0.4467395842,-1.6770260334,-1.3414837122,-0.4462677836,,,
22.4296875000,1,1.4696230888,-0.6904742718,-2.2695512772,-1.0648014545,-0.4935983419,-0.4219085574,0.9524964094,0.8765091300,-0.7936940193,0.3802419305,2.8036410809,1.3844656944,-1.2181900740,-0.7275336385,0.0331461616,-0.8179576397,,,
22.4375000000,1,1.2663177252,-1.3182657957,-1.0281062126,-1.7808051109,-1.1180056334,1.4306497574,-0.8546858430,-0.6879525185,0.9021769166,0.6793981194,2.5078935623,0.4778622091,-1.0077731609,1.2781044245,0.1222431287,-0.0529651865,,,
22.4453125000,1,0.8610007763,-0.9372263551,-1.1576297283,-2.3460247517,0.8282327056,-1.0068610907,-0.0240145847,-1.7588281631,1.5254234076,1.1027770042,1.1136336327,-0.0892859325,0.6491852999,2.0896399021,0.1296607703,-0.0684008375,,,
22.4531250000,1,0.3780489266,-0.0647982210,-2.6079730988,-0.2314223796,-0.9722812772,0.3549720943,-2.5087883472,0.2610569298,0.4109471738,1.1226191521,-0.3380971551,0.3572687507,2.3284840584,0.7563855052,0.7586538792,-0.9233602881,,,
22.4609375000,1,-0.0391780511,0.2740485668,-2.4690740108,-0.7906755805,0.7251162529,-2.2958292961,-1.0778861046,0.1002210304,-0.2173066288,0.4717838168,-0.9222704172,1.1096179485,2.4130198956,-0.7523790598,0.8745487332,2.0573987961,,,
22.4687500000,1,-0.2676580846,-0.3999153674,-0.8871966600,-1.1284637451,-0.6699696183,-0.8155326247,-1.4315619469,-0.7446311116,0.1356672943,-0.5667883158,-0.6683520079,0.9356819987,1.0773092508,-0.1918185651,0.7197681665,2.1520431042,,,
22.4765625000,1,-0.2384311259,-1.5241285563,-0.7703338861,0.9293628931,-0.7616678476,-2.9790818691,-1.2363275290,0.7008152008,-0.5524208546,-1.3488612175,-0.4184052348,-0.4113582969,-0.0763461813,1.6089599133,1.0645592213,-1.0318160057,,,
22.4843750000,1,0.0445154347,-2.0622110367,-1.8825451136,0.0734927878,-0.5044968724,-0.8493167162,0.6436745524,-0.3605045080,-2.3594257832,-1.3986426592,-0.8697297573,-1.8342781067,-0.1835819632,1.7309974432,0.5572171807,0.2658857405,,,
22.4921875000,1,0.5053765178,-1.5562143326,-1.3530293703,-0.4518151283,-2.2899236679,-2.2943758965,-0.9537773132,-2.3990216255,-2.5592293739,-0.8212924600,-1.7936638594,-2.1215598583,-0.1213988513,-0.6350322962,-1.1971935034,0.8613529205,,,
22.5000000000,1,1.0173636675,-0.5888595581,0.4390512407,1.2208737135,-0.5779532194,0.3033850193,0.7546185851,-1.2511030436,-0.4643045366,-0.2185476422,-2.2370646000,-1.3168327808,-1.0248855352,-2.7989268303,-1.5242893696,-1.0111063719,,,
22.5078125000,1,1.4375333786,-0.1839525998,0.5916550159,-0.1001679376,-2.4006593227,-0.9220411181,-0.8474211097,-1.2617686987,0.9830142856,-0.1577782184,-1.5055339336,-0.6124337316,-2.4303064346,-2.1644246578,0.0481862985,-0.9157232642,,,
22.5156250000,1,1.6460638046,-0.7574269772,-0.4582962990,-0.8155781627,-0.6880708933,1.4469248056,-1.1003022194,-1.9597326517,0.0909150094,-0.6533544064,0.0760893971,-0.9031167626,-2.6782970428,0.2320442498,0.0477546304,-1.6040266752,,,
22.5234375000,1,1.5792131424,-1.6903141737,0.1276984215,0.6240738034,-0.8089746237,-0.1963622570,-0.5007272959,0.5200582147,-0.9802324772,-1.1322088242,1.4112111330,-1.7241722345,-1.0986936092,1.2569085360,-1.8055186272,-0.7760746479,,,
22.5312500000,1,1.2469261885,-1.9598028660,1.7658882141,-0.8535426855,-0.5038757324,1.5270961523,-1.9818458557,1.4242929220,-0.4077362716,-0.9397143126,1.6517719030,-1.8358790874,0.9832140803,0.0213723928,-1.2508594990,1.6042503119,,,
22.5390625000,1,0.7302634716,-1.1840212345,1.6037986279,-1.3597995043,1.3295667171,-0.5672099590,0.5252761841,0.1869349033,0.2845447958,0.0464859232,0.9716443419,-0.7538562417,1.8214359283,-1.1456253529,1.7784287930,-0.4021944106,,,
22.5468750000,1,0.1593528092,-0.0136440564,0.3046703339,0.2679473162,0.1076517105,0.8259341717,-0.2241808027,1.2931710482,-0.2496804446,1.2477720976,0.3225308955,0.6038585901,1.3233187199,-0.2308804542,2.1621615887,-0.5942334533,,,
22.5546875000,1,-0.3220913708,0.5296193957,0.6844938993,-0.9616811872,2.4071855545,-1.1322816610,1.3904439211,1.0959345102,-0.2692217827,1.8390263319,0.4316849411,0.9347565770,0.8814007640,1.6827148199,-0.3892836273,2.5626211166,,,
22.5625000000,1,-0.5959621072,0.0922403559,1.9782027006,-0.9524317980,0.9017276168,0.5544231534,2.1986193657,-0.9594032764,1.5593633652,1.4496856928,1.0650862455,0.0376735181,1.2813000679,2.1712641716,-0.5455241799,1.1638474464,,,
22.5703125000,1,-0.6019251347,-0.6552810073,1.4118419886,1.0180249214,1.7390331030,-0.7842705846,0.9984490275,0.2207305580,2.9812057018,0.4943225384,1.3024474382,-0.9887604117,1.6003849506,0.8406898379,1.9062082767,-0.5103075504,,,
22.5781250000,1,-0.3537427783,-0.7091358900,-0.1223823875,0.0391036719,1.4119887352,1.3399364948,2.4416062832,1.2640278339,1.7384864092,-0.1786936224,0.5350266695,-1.0637701750,0.6054944396,-0.5248929262,1.5397338867,-0.0422371253,,,
22.5859375000,1,0.0647155568,0.2360559255,0.1521258801,0.3905335069,0.1247682944,0.4037573934,-0.0589300953,0.2545987964,-0.3969885111,-0.0321810544,-0.8420459628,-0.3897712529,-1.3106886148,-0.7236146331,-1.7019273043,-0.9330018163,,,
22.5937500000,1,0.5226812959,1.4683008194,1.2833346128,2.3730742931,1.3327736855,2.4192802906,0.5987861753,1.7102340460,-0.6084060073,0.6747309566,-1.7617713213,-0.1646223515,-2.3848733902,-0.4553998709,-2.2780995369,-0.1726820171,,,
22.6015625000,1,0.8785493970,1.9780261517,0.5738208890,1.2273834944,-0.8851112723,1.2137001753,-0.0587062798,2.4476068020,0.3542465270,1.1066278219,-1.5169124603,-1.0910933018,-1.6680519581,-0.6597138047,0.0956122205,-0.4788559675,,,
22.6093750000,1,1.0189105272,1.4818414450,-0.8824549913,1.4533126354,0.7940651774,2.5073673725,-0.7688760757,0.0817182213,0.1668480486,0.6050861478,-0.4508045316,-2.4670562744,-0.2159710675,-0.9760457873,0.4316708744,-2.5103459358,,,
22.6171875000,1,0.8898533583,0.7050927281,-0.3893492520,2.9945316315,-0.3650383651,0.7054521441,1.1619417667,-0.1597774774,-0.6194776297,-0.6832575798,0.3921204507,-2.9509575367,0.3208331764,-0.6868632436,-1.4303474426,0.3150091469,,,
22.6250000000,1,0.5119545460,0.6349154711,0.8913622499,1.3314157724,0.2658473849,1.3157055378,-0.3304659426,-0.0695205852,-0.0931437835,-1.8754734993,0.3034070432,-2.1047532558,-0.1967183203,-0.1586091220,-1.1592183113,2.0288779736,,,
22.6328125000,1,-0.0251520053,1.5067657232,0.3260184228,1.2108253241,1.1764088869,-0.6596426964,1.5589549541,-2.2060329914,0.7680169344,-2.0858585835,-0.4118626416,-0.8892549872,-0.4146066904,-0.1512102485,1.1393885612,-0.4451453686,,,
22.6406250000,1,-0.5871422887,2.5595397949,-0.8197194338,2.2509534359,0.1510562003,-0.0827229097,0.5274357200,-1.5300886631,-0.3736450374,-1.1948515177,-0.7954986691,-0.5275090337,0.4697134495,-0.2595482767,1.7053220272,0.4699511528,,,
22.6484375000,1,-1.0316278934,2.8095018864,0.0361908004,0.2031829357,2.2571148872,-1.5314961672,-0.2141044885,0.2126373053,-2.5436346531,0.0305930600,-0.2568619549,-1.0863904953,1.4938324690,0.5509387255,0.5686030984,1.5513912439,,,
22.6562500000,1,-1.2470043898,2.0528247356,1.5157192945,0.0180463735,0.4194379747,-0.4797295928,0.1450067610,-0.8618515134,-2.6262762547,0.5931861401,0.7936138511,-1.4563188553,1.2359117270,1.9025824070,0.3478773832,0.4846627414,,,
22.6640625000,1,-1.1828780174,1.0730522871,1.0579179525,0.9497373104,1.7387892008,-1.2169871330,-2.4456284046,-0.3695524335,-0.6205917597,0.1371123791,1.3478775024,-0.7428480387,-0.1583666801,1.9956172705,0.7137199640,0.4975531399,,,
22.6718750000,1,-0.8637307286,0.8416467309,0.0963274613,-1.0138875246,0.6227379441,0.0997998491,-1.0417417288,0.7113462090,0.5152744651,-0.7349555492,0.8311196566,0.5967998505,-1.0442821980,0.2327192873,0.1759225428,-1.3737628460,,,
22.6796875000,1,-0.3820833862,1.5279670954,1.0958377123,-0.8105572462,-0.1583661437,-0.4316784739,-2.3898789883,-1.4098234177,0.0215850305,-0.9974375367,-0.2922283411,1.2361075878,-0.4062744975,-1.4429455996,-0.4731935561,-1.7642393112,,,
22.6875000000,1,0.1269716024,2.3295741081,2.4871585369,0.3896051347,0.3031771779,0.5022833943,-1.5070210695,-1.8647834063,0.0368117578,-0.1347381324,-0.9609062076,0.5178118348,0.8164342642,-1.0201667547,-0.6314787865,0.8780943751,,,
22.6953125000,1,0.5228845477,2.2960259914,1.8188185692,-1.2213846445,-2.0299446583,-0.3766773045,-0.1279912442,-0.4096373320,1.0104471445,1.3525537252,-0.5663892031,-0.7736207843,0.9988399744,0.5970488191,-1.2015125751,-0.8441515565,,,
22.7031250000,1,0.6982380152,1.3047692776,0.7112364173,-0.5318826437,-0.5557385683,-0.1146482974,-0.9542576671,-1.2711303234,0.8532181382,2.3356156349,0.4498302042,-1.3223588467,-0.0284632277,0.6952351928,-1.4917744398,-2.0293731689,,,
22.7109375000,1,0.6082346439,0.1923783422,1.5269950628,0.8580501080,-2.4913644791,-1.2507896423,1.3669348955,-0.5102971196,-0.6021379828,2.0225942135,1.0532641411,-0.7961689830,-0.8526874781,-1.2893872261,-0.1501264125,1.1892547607,,,
22.7187500000,1,0.2830005288,-0.0930972695,2.5409500599,-0.6217907667,-1.4509015083,-1.2303421497,-0.3302190900,2.0639021397,-0.6548773050,0.6600801945,0.6613276005,-0.1737758368,-0.4873701036,-2.6977713108,1.0098892450,1.3660602570,,,
22.7265625000,1,-0.1806673110,0.5466692448,1.4480191469,0.1988093853,-1.3549904823,-1.9772228003,0.3255611658,1.3678327799,1.4340521097,-0.6591433287,-0.2840458155,-0.5073856711,0.2732327878,-1.2894047499,0.0630458593,0.5831344128,,,
22.7343750000,1,-0.6458488107,1.2668272257,0.0655087680,1.3526546955,-1.7543731928,-1.5565110445,-0.0157759022,0.8683226109,2.7492415905,-0.9343126416,-0.7923849225,-1.6044509411,0.0195245128,1.4946185350,-0.4657009840,0.9325852990,,,
22.7421875000,1,-0.9730670452,1.1488139629,0.6530225277,-0.4095487893,0.2429270446,-1.4762680531,-1.3450775146,1.9949624538,1.5575202703,-0.1268057376,-0.3571160436,-2.2076005936,-1.2050864697,2.3991889954,1.5002734661,-0.2523044348,,,
22.7500000000,1,-1.0585769415,0.1446267962,1.3429856300,0.1778778732,-1.2543933392,-0.5761135817,0.5506187677,0.2437019199,-0.0005462687,0.8104714155,0.5135740042,-1.4675015211,-1.8135865927,0.7635579109,2.4715983868,0.7526484132,,,
22.7578125000,1,-0.8628823757,-0.8685861826,-0.0148511631,0.8465175629,0.8626056910,0.0275557749,-0.8208243847,-0.8442552686,-0.0360257849,0.7874093652,0.8132064342,0.0382887609,-0.7481104732,-0.7694987655,-0.0325423032,0.7049486637,,,
22.7656250000,1,-0.4216655493,-0.9795637727,-1.4276134968,-1.2764689922,-0.3607937098,0.8049736023,1.3697327375,0.9383751154,0.0159293339,-0.4272788465,0.0776427612,0.9531682134,1.0708895922,-0.1082550511,-1.8496313095,-2.6640369892,,,
22.7734375000,1,0.1638688594,-0.1698695570,-0.7691774964,-0.8426707983,0.0242460482,1.2218166590,1.5733585358,0.5286161304,-1.1411008835,-1.9534598589,-1.1108469963,0.6926282644,1.8862177134,1.4810123444,-0.0496045984,-1.2989511490,,,
22.7812500000,1,0.7545880675,0.6696987152,-0.0633357912,-0.4193889201,0.2308490127,1.2747300863,1.4224071503,0.1252290010,-1.7093576193,-2.5347259045,-1.6752190590,0.0655027702,1.3014006615,1.4398292303,1.0499212742,0.9290748239,,,
22.7890625000,1,1.2114033699,0.6499014497,-1.3211468458,-2.5211985111,-1.3906556368,1.1975924969,2.7983140945,1.9735380411,-0.2569934130,-1.6330412626,-1.0992258787,0.2396511286,0.5902838111,-0.4244681001,-1.4171224833,-0.9335756898,,,
22.7968750000,1,1.4332144260,-0.2090547234,-2.4130580425,-1.7979166508,0.1420542747,0.6021496058,0.3627552688,0.9044222832,1.0239356756,0.0791588426,0.0766077340,1.2942955494,0.7730647326,-1.9068413973,-2.7955996990,-0.4133056104,,,
22.8046875000,1,1.3844275475,-0.9996239543,-1.3848466873,-1.1657340527,-1.9397314787,0.4550696015,1.3245159388,-1.0869939327,-0.1623792201,1.2783383131,0.8145400286,2.0902340412,1.1574493647,-1.6070497036,-0.1217033938,0.8287746310,,,
22.8125000000,1,1.1045081615,-0.8563870788,-0.4294013977,-2.8332605362,-0.3499412537,-0.1602643877,-0.4882197082,-0.4099441469,-2.1103401184,1.1274747849,0.6207616925,1.6183788776,0.3723365366,-0.5126878023,1.9261741638,0.8464321494,,,
22.8203125000,1,0.6969512701,0.1563701481,-1.4261963367,-1.5352479219,-0.9079763889,0.2409760356,-0.9115822911,-1.4725856781,-2.0037827492,-0.0022520588,0.0094666742,0.2244830430,-1.5362830162,-0.0791998506,0.3047744632,2.0291907787,,,
22.8281250000,1,0.3006936312,1.1054804325,-2.1318633556,-0.5633351207,-0.5565659404,0.0133440979,0.0467852280,-2.7996513844,-0.5677533150,-0.8695367575,-0.0764620155,-0.7503095269,-2.8759064674,-0.1821660399,-0.8047010303,0.1377482861,,,
22.8359375000,1,0.0518067069,1.1361961365,-0.7782340646,-1.8283189535,1.0481944084,1.0173087120,-1.3769537210,-0.6887586117,-0.1656437516,-0.4771737158,0.7113254666,-0.4949169159,-2.3470625877,0.1065670103,1.1505686045,-1.3819867373,,,
22.8437500000,1,0.0459694006,0.3388321698,0.2887518406,-0.1728199571,-0.0109312488,0.8672282100,0.9525657892,-0.0898458883,-0.3291490078,1.0139471292,1.7131448984,0.3814457953,-0.6492501497,0.7155634761,2.2681546211,1.1823939085,,,
22.8515625000,1,0.3120089471,-0.3499956429,-0.6567265987,0.7831621766,2.4581611156,1.8901864290,-0.2762583792,-0.9355372190,0.8022984862,2.3870446682,1.8910392523,0.6394693851,0.4863182306,0.8363185525,0.3624286354,-0.1665676832,,,
22.8593750000,1,0.8037632108,-0.1104361787,-1.2507241964,-0.5135617256,1.0674929619,1.1623922586,0.2616057098,0.6697209477,2.2124054432,2.4173328876,0.8715234995,-0.0705911890,0.5065371394,0.5304847956,-1.1778713465,-2.6089894772,,,
22.8671875000,1,1.4124972820,0.9169333577,0.1033044234,1.0214657784,2.2985112667,1.6815443039,0.2514101565,0.4237275720,1.4743628502,0.9555771947,-0.6541023254,-0.7744798660,0.5115337968,0.6601529121,-0.5480905771,-0.5962537527,,,
22.8750000000,1,1.9964729548,1.7686133385,0.9459080696,1.5254569054,1.9087268114,0.1746611148,-1.8252652884,-1.6190700531,-0.5329669714,-0.9106045365,-1.5804070234,-0.3444900811,1.4297953844,1.1452361345,-0.1924235225,0.0307021737,,,
22.8828125000,1,2.4195697308,1.6366748810,-0.2579342723,-0.1284613609,0.8538782597,0.3680375218,-0.5946745276,-0.5290995240,-0.6943915486,-1.7764147520,-1.4357154369,1.1185930967,2.4863913059,0.7090098262,-0.9873485565,0.1556841880,,,
22.8906250000,1,2.5883746147,0.6892470121,-1.0097744465,1.0899311304,1.8381676674,-1.3926912546,-2.7211723328,0.0650028214,1.0695692301,-1.1268372536,-0.7748870254,2.3421285152,2.1378679276,-1.0002022982,-1.1027919054,0.9293656349,,,
22.8984375000,1,2.4775755405,-0.1046778783,0.1297369152,1.1202489138,-0.5643475652,-0.8301452398,-1.4313321114,-0.8109017611,1.8471423388,0.2279677987,-0.5339187384,2.3205382824,0.2299685329,-2.2559802532,-0.4204118550,-0.3300309181,,,
22.9062500000,1,2.1367046833,0.0329238065,0.6182143688,-0.7322417498,0.8762749434,-2.1756322384,-0.9734714627,1.3146573305,0.8718414307,0.8807589412,-1.0190390348,1.4389368296,-1.5921261311,-1.4214375019,-0.0571490861,1.1991580725,,,
22.9140625000,1,1.6763814688,0.8935582042,-0.8698552847,0.4567289054,-0.7785426974,-0.8269119859,-1.0388561487,2.5909318924,0.3062633872,0.0881297588,-1.5712536573,0.9583167434,-1.8476580381,0.4693609178,0.5499167442,2.4971256256,,,
22.9218750000,1,1.2378292084,1.4953862429,-1.7121428251,0.4049797356,-0.2489020377,-1.6960735321,1.4333615303,1.0311149359,0.6756879687,-1.5453652143,-1.2541383505,1.4842330217,-0.9619669318,0.8652702570,1.4976046085,-1.0720176697,,,
22.9296875000,1,0.9540209770,1.0874339342,-0.6394959092,-1.2064813375,0.2393100411,0.1104490682,0.0018795941,1.5261182785,-0.0548440926,-2.5739111900,0.1358359903,2.2449562550,-0.4886876047,-0.6486908793,1.0986795425,-1.2822281122,,,
22.9375000000,1,0.9131058455,-0.0806722790,-0.2765793502,0.3488728106,-0.7132638097,-0.8630113602,1.6169459820,1.4947289228,-2.0334966183,-1.9770846367,1.7731041908,2.0375075340,-0.9296542406,-1.5487892628,-0.1762467772,0.6190003753,,,
22.9453125000,1,1.1341385841,-1.0095666647,-1.7517595291,0.5286047459,1.3779982328,0.7370815277,0.5897694826,-0.9616325498,-2.4994428158,-0.0777937695,2.5377206802,0.7119522691,-1.1404832602,0.0588561222,0.1969986558,-1.0187005997,,,
22.9531250000,1,1.5617672205,-0.9655705094,-2.3571677208,-0.6569399834,-0.3101890683,-0.8440965414,-0.2109457701,-0.5211456418,-0.6062612534,1.7042024136,2.0529303551,-0.5800064206,-0.0941276997,2.5062747002,1.2044366598,-1.1938822269,,,
22.9609375000,1,2.0813350677,-0.2239418924,-1.0278693438,1.2679675817,1.3968421221,0.3444801271,0.7799609303,0.6691152453,0.7784701586,2.0620613098,0.9895908237,-0.6799861789,1.4812918901,2.6732034683,-0.2925748527,-0.7360551953,,,
22.9687500000,1,2.5502576828,0.2188216597,-0.4846962094,1.5214136839,0.3682331741,-1.6573709249,-1.0603958368,-0.5566331148,-0.1382317692,0.9223629832,0.3434651494,0.2649287283,1.9072093964,0.3032232225,-2.5193171501,-0.5933645368,,,
22.9765625000,1,2.8370780945,-0.3303924203,-1.6790735722,0.4644826949,0.0371166728,-0.3931718767,1.1587468386,0.3225552440,-1.2931568623,-0.5086715221,0.4292974472,1.0212811232,0.7569268346,-1.6269727945,-1.4191136360,1.9050841331,,,
22.9843750000,1,2.8574926853,-1.5463225842,-1.8544300795,2.3414916992,0.4627478123,-2.1607117653,0.5496932268,1.4239066839,-0.8208761811,-0.8213954568,0.6149582863,0.7513825893,-0.5391466618,-1.0192186832,0.9945080280,1.0349156857,,,
22.9921875000,1,2.5974802971,-2.4103579521,-0.1724216640,2.2153549194,-1.7374473810,-0.2470948547,1.3720771074,-0.8149567246,-0.1793321818,0.3391140401,0.0572842136,-0.0061365371,-0.5365275145,0.6214570403,0.1636060476,-0.9503540397,,,
